threads,time
1640,0.708
1640,0.646
1640,101.214
1640,0.6679999999999999
1640,102.74600000000001
1640,0.948
1640,0.6669999999999999
1640,0.6930000000000001
1640,0.6980000000000001
1640,0.6890000000000001
1640,0.629
1640,0.709
1640,0.662
1640,0.731
1640,109.64
1640,0.62
1640,0.726
1640,0.65
1640,112.30199999999999
1640,112.969
1640,113.848
1640,138.901
1640,114.39
1640,0.7010000000000001
1640,0.674
1640,116.56700000000001
1640,0.651
1640,0.746
1640,0.713
1640,0.683
1640,0.6579999999999999
1640,0.675
1640,0.707
1640,121.544
1640,0.712
1640,0.6930000000000001
1640,0.709
1640,0.638
1640,125.047
1640,0.669
1640,0.696
1640,159.683
1640,126.95100000000001
1640,0.69
1640,0.67
1640,128.708
1640,0.716
1640,130.745
1640,0.753
1640,0.671
1640,132.852
1640,0.767
1640,0.746
1640,0.866
1640,1.176
1640,0.905
1640,0.847
1640,0.734
1640,0.8260000000000001
1640,0.856
1640,0.8989999999999999
1640,0.876
1640,0.8400000000000001
1640,144.121
1640,0.754
1640,0.789
1640,1.0330000000000001
1640,0.855
1640,0.825
1640,0.9079999999999999
1640,0.846
1640,0.798
1640,0.876
1640,0.83
1640,0.958
1640,1.264
1640,1.222
1640,1.174
1640,1.1520000000000001
1640,0.975
1640,0.9600000000000001
1640,1.088
1640,0.839
1640,0.8140000000000001
1640,164.95499999999998
1640,0.891
1640,0.775
1640,0.756
1640,0.674
1640,0.749
1640,0.726
1640,0.816
1640,0.825
1640,0.6920000000000001
1640,0.768
1640,0.8809999999999999
1640,210.944
1640,0.9039999999999999
1640,0.95
1640,0.874
1640,0.867
1640,0.861
1640,0.869
1640,224.658
1640,181.16899999999998
1640,0.707
1640,220.369
1640,0.736
1640,184.23600000000002
1640,184.866
1640,185.471
1640,186.359
1640,0.705
1640,188.004
1640,188.735
1640,227.769
1640,189.695
1640,0.804
1640,230.147
1640,0.839
1640,0.8899999999999999
1640,194.177
1640,0.712
1640,0.782
1640,0.786
1640,0.752
1640,197.326
1640,238.217
1640,198.747
1640,199.305
1640,199.92399999999998
1640,200.023
1640,200.70499999999998
1640,201.246
1640,244.028
1640,202.905
1640,203.52700000000002
1640,204.224
1640,204.976
1640,248.04399999999998
1640,205.982
1640,206.415
1640,206.74300000000002
1640,251.25300000000001
1640,208.524
1640,209.208
1640,209.79
1640,209.884
1640,255.41799999999998
1640,211.645
1640,212.292
1640,212.92
1640,213.38199999999998
1640,213.945
1640,214.679
1640,214.81
1640,261.32800000000003
1640,216.221
1640,216.90200000000002
1640,217.526
1640,218.016
1640,218.658
1640,219.405
1640,220.035
1640,220.108
1640,220.889
1640,221.702
1640,222.37699999999998
1640,222.999
1640,223.23399999999998
1640,272.066
1640,224.73000000000002
1640,225.325
1640,274.351
1640,226.185
1640,226.83800000000002
1640,227.50699999999998
1640,277.055
1640,228.626
1640,229.251
1640,229.964
1640,230.363
1640,230.794
1640,231.017
1640,282.39799999999997
1640,232.549
1640,233.274
1640,233.987
1640,234.17499999999998
1640,234.956
1640,297.077
1640,236.519
1640,236.947
1640,237.783
1640,290.589
1640,238.499
1640,291.728
1640,239.881
1640,240.43300000000002
1640,241.017
1640,241.49599999999998
1640,295.419
1640,242.72199999999998
1640,243.40300000000002
1640,243.85999999999999
1640,298.079
1640,245.292
1640,245.981
1640,246.567
1640,247.234
1640,301.644
1640,248.145
1640,248.818
1640,249.502
1640,250.118
1640,250.56499999999997
1640,251.31300000000002
1640,306.933
1640,252.53900000000002
1640,253.33499999999998
1640,253.474
1640,254.239
1640,321.737
1640,255.45299999999997
1640,255.98399999999998
1640,256.24
1640,256.904
1640,314.355
1640,257.994
1640,258.582
1640,258.866
1640,259.524
1640,317.684
1640,260.826
1640,261.36199999999997
1640,262.024
1640,262.716
1640,263.322
1640,321.819
1640,264.54299999999995
1640,265.188
1640,265.825
1640,266.22499999999997
1640,266.947
1640,337.758
1640,268.04499999999996
1640,268.775
1640,269.49
1640,269.858
1640,270.591
1640,330.855
1640,272.11800000000005
1640,272.721
1640,273.25500000000005
1640,273.845
1640,335.05899999999997
1640,275.152
1640,275.741
1640,276.461
1640,338.552
1640,278.283
1640,279.006
1640,279.637
1640,280.294
1640,280.872
1640,281.86
1640,282.765
1640,283.509
1640,284.15299999999996
1640,284.831
1640,285.554
1640,286.251
1640,286.597
1640,287.373
1640,288.188
1640,351.634
1640,289.669
1640,290.385
1640,291.137
1640,291.744
1640,355.82599999999996
1640,293.67900000000003
1640,294.42400000000004
1640,295.037
1640,295.751
1640,296.433
1640,297.007
1640,297.774
1640,362.448
1640,299.20000000000005
1640,299.909
1640,300.12
1640,300.834
1640,366.284
1640,302.576
1640,302.99199999999996
1640,303.605
1640,369.607
1640,305.16900000000004
1640,305.851
1640,306.49399999999997
1640,307.287
1640,307.948
1640,374.23400000000004
1640,309.17499999999995
1640,309.838
1640,376.65500000000003
1640,311.213
1640,311.714
1640,312.468
1640,312.79
1640,313.481
1640,394.513
1640,314.936
1640,315.55899999999997
1640,316.212
1640,316.968
1640,317.71500000000003
1640,386.167
1640,317.905
1640,387.604
1640,319.109
1640,388.901
1640,319.981
1640,320.673
1640,391.11899999999997
1640,322.356
1640,322.815
1640,323.46999999999997
1640,393.824
1640,324.627
1640,325.316
1640,325.925
1640,326.61
1640,326.774
1640,327.447
1640,413.385
1640,328.765
1640,329.31100000000004
1640,329.594
1640,401.989
1640,330.989
1640,331.75100000000003
1640,332.44800000000004
1640,332.929
1640,335.01300000000003
1640,335.973
1640,336.69599999999997
1640,337.36100000000005
1640,338.046
1640,410.21999999999997
1640,338.681
1640,339.304
1640,339.54
1640,340.368
1640,429.46000000000004
1640,341.92499999999995
1640,342.655
1640,343.313
1640,343.677
1640,344.36899999999997
1640,418.868
1640,345.919
1640,346.374
1640,346.813
1640,347.517
1640,422.584
1640,348.798
1640,349.032
1640,424.815
1640,350.432
1640,351.173
1640,351.861
1640,427.408
1640,353.09000000000003
1640,353.511
1640,354.226
1640,354.699
1640,431.38300000000004
1640,356.139
1640,356.885
1640,357.516
1640,357.134
1640,357.842
1640,358.53000000000003
1640,359.238
1640,360.064
1640,360.821
1640,361.58000000000004
1640,362.29
1640,440.631
1640,363.273
1640,364.064
1640,442.673
1640,365.453
1640,366.09799999999996
1640,366.151
1640,366.827
1640,367.435
1640,446.62
1640,368.807
1640,369.484
1640,370.132
1640,370.242
1640,370.778
1640,371.396
1640,451.346
1640,372.66700000000003
1640,373.256
1640,373.877
1640,374.458
1640,375.309
1640,376.361
1640,473.246
1640,378.2
1640,378.948
1640,379.859
1640,380.439
1640,381.22299999999996
1640,462.947
1640,382.62800000000004
1640,382.993
1640,383.877
1640,466.392
1640,385.327
1640,385.984
1640,386.69100000000003
1640,387.364
1640,387.666
1640,470.54699999999997
1640,389.16
1640,389.827
1640,390.52799999999996
1640,390.416
1640,391.048
1640,391.457
1640,391.798
1640,392.591
1640,477.43
1640,394.11800000000005
1640,394.654
1640,395.324
1640,395.623
1640,397.48299999999995
1640,398.522
1640,399.57300000000004
1640,400.119
1640,401.249
1640,491.16700000000003
1640,406.72799999999995
1640,412.33799999999997
1640,445.52799999999996
1640,451.478
1640,452.795
1640,462.15299999999996
1640,572.6320000000001
1640,493.69800000000004
1640,521.396
1640,537.037
1640,716.764
1640,790.23
1640,828.364
1640,845.2579999999999
1640,957.065
1640,885.59
1640,887.894
1640,895.16
1640,906.346
1640,917.858
1640,944.826
1640,1060.6709999999998
1640,967.584
1640,984.299
1640,1102.084
1640,1134.1200000000001
1640,1139.956
1640,1236.962
1640,1152.492
1640,1155.502
1640,1164.205
1640,1174.576
1640,1184.645
1640,1192.8790000000001
1640,1198.694
1640,1201.815
1640,1208.54
1640,1326.449
1640,1219.77
1640,1221.3700000000001
1640,1317.1409999999998
1640,1225.2130000000002
1640,1226.588
1640,1228.0230000000001
1640,1228.905
1640,1324.322
1640,1230.45
1640,1231.129
1640,1231.782
1640,1231.872
1640,1327.843
1640,1233.418
1640,1234.0629999999999
1640,1234.387
1640,1331.08
1640,1236.009
1640,1236.772
1640,1237.3890000000001
1640,1237.663
1640,1238.323
1640,1335.788
1640,1239.854
1640,1240.508
1640,1240.686
1640,1241.635
1640,1339.85
1640,1243.126
1640,1243.884
1640,1244.413
1640,1342.846
1640,1245.919
1640,1246.6580000000001
1640,1247.3220000000001
1640,1346.259
1640,1248.305
1640,1248.942
1640,1370.434
1640,1249.8290000000002
1640,1250.174
1640,1351.068
1640,1251.949
1640,1252.329
1640,1252.8809999999999
1640,1254.396
1640,1254.982
1640,1255.511
1640,1357.607
1640,1257.039
1640,1257.714
1640,1258.367
1640,1259.154
1640,1259.758
1640,1260.256
1640,1260.829
1640,1261.53
1640,1364.838
1640,1262.448
1640,1263.482
1640,1367.237
1640,1264.5720000000001
1640,1265.2
1640,1266.0430000000001
1640,1266.436
1640,1394.335
1640,1267.751
1640,1268.6889999999999
1640,1374.46
1640,1270.296
1640,1271.064
1640,1271.6609999999998
1640,1272.267
1640,1378.9769999999999
1640,1274.166
1640,1274.949
1640,1275.441
1640,1382.963
1640,1279.4460000000001
1640,1280.524
1640,1281.5810000000001
1640,1389.1970000000001
1640,1283.202
1640,1283.982
1640,1284.462
1640,1392.837
1640,1286.2
1640,1287.017
1640,1287.5220000000002
1640,1420.4170000000001
1640,1289.5890000000002
1640,1290.379
1640,1291.118
1640,1292.009
1640,1400.944
1640,1292.811
1640,1293.183
1640,1403.356
1640,1294.2800000000002
1640,1405.402
1640,1296.23
1640,1297.137
1640,1297.968
1640,1299.019
1640,1299.692
1640,1411.644
1640,1301.61
1640,1302.492
1640,1303.399
1640,1304.133
1640,1305.836
1640,1306.091
1640,1306.68
1640,1307.499
1640,1308.341
1640,1308.879
1640,1309.957
1640,1310.846
1640,1311.592
1640,1426.8300000000002
1640,1313.426
1640,1314.336
1640,1315.2520000000002
1640,1316.151
1640,1432.038
1640,1317.372
1640,1317.868
1640,1318.791
1640,1319.179
1640,1436.2749999999999
1640,1321.256
1640,1322.126
1640,1322.965
1640,1323.579
1640,1467.823
1640,1325.3509999999999
1640,1326.201
1640,1326.7420000000002
1640,1445.373
1640,1328.7830000000001
1640,1329.742
1640,1330.628
1640,1331.258
1640,1450.4360000000001
1640,1332.578
1640,1451.5439999999999
1640,1336.055
1640,1336.963
1640,1337.6680000000001
1640,1457.538
1640,1339.66
1640,1487.283
1640,1340.815
1640,1341.634
1640,1342.185
1640,1342.512
1640,1343.2740000000001
1640,1344.163
1640,1464.8909999999998
1640,1344.9089999999999
1640,1345.453
1640,1346.077
1640,1467.718
1640,1347.187
1640,1348.152
1640,1349.1109999999999
1640,1350.163
1640,1472.493
1640,1351.539
1640,1352.1399999999999
1640,1353.1409999999998
1640,1476.544
1640,1354.441
1640,1355.275
1640,1356.153
1640,1509.355
1640,1357.6680000000001
1640,1358.418
1640,1359.232
1640,1359.761
1640,1360.792
1640,1361.675
1640,1487.321
1640,1362.941
1640,1363.783
1640,1364.5929999999998
1640,1490.8809999999999
1640,1366.1209999999999
1640,1367.011
1640,1367.613
1640,1368.1190000000001
1640,1369.001
1640,1369.856
1640,1370.308
1640,1370.6799999999998
1640,1498.593
1640,1372.3970000000002
1640,1373.06
1640,1501.2060000000001
1640,1374.412
1640,1375.0359999999998
1640,1375.6170000000002
1640,1376.257
1640,1376.737
1640,1506.031
1640,1378.112
1640,1378.6979999999999
1640,1379.173
1640,1379.982
1640,1380.817
1640,1381.502
1640,1511.517
1640,1382.1209999999999
1640,1382.88
1640,1383.075
1640,1383.8870000000002
1640,1384.744
1640,1385.509
1640,1385.988
1640,1547.6019999999999
1640,1387.6390000000001
1640,1387.675
1640,1388.509
1640,1389.218
1640,1389.445
1640,1523.352
1640,1391.3580000000002
1640,1392.426
1640,1392.596
1640,1527.239
1640,1394.264
1640,1394.348
1640,1529.758
1640,1395.3819999999998
1640,1395.717
1640,1396.513
1640,1532.895
1640,1398.039
1640,1398.658
1640,1399.2659999999998
1640,1399.872
1640,1400.591
1640,1401.219
1640,1538.361
1640,1402.5520000000001
1640,1403.323
1640,1404.15
1640,1404.8799999999999
1640,1405.619
1640,1406.077
1640,1544.1000000000001
1640,1407.289
1640,1407.559
1640,1546.659
1640,1409.423
1640,1410.129
1640,1410.419
1640,1580.64
1640,1411.9850000000001
1640,1551.727
1640,1413.328
1640,1414.11
1640,1414.296
1640,1555.894
1640,1416.124
1640,1416.358
1640,1558.689
1640,1418.059
1640,1418.794
1640,1418.881
1640,1593.671
1640,1420.671
1640,1421.376
1640,1421.706
1640,1422.521
1640,1422.656
1640,1423.595
1640,1569.029
1640,1425.226
1640,1425.836
1640,1571.328
1640,1426.911
1640,1427.5720000000001
1640,1428.037
1640,1428.361
1640,1575.0610000000001
1640,1430.0919999999999
1640,1430.777
1640,1431.472
1640,1432.193
1640,1432.858
1640,1580.106
1640,1433.879
1640,1434.483
1640,1434.959
1640,1615.735
1640,1436.55
1640,1437.372
1640,1438.2440000000001
1640,1588.0700000000002
1640,1439.861
1640,1439.8120000000001
1640,1440.4650000000001
1640,1591.465
1640,1442.088
1640,1443.105
1640,1444.053
1640,1595.955
1640,1445.73
1640,1446.4589999999998
1640,1446.917
1640,1599.4569999999999
1640,1448.502
1640,1449.287
1640,1450.155
1640,1450.605
1640,1603.685
1640,1452.183
1640,1452.911
1640,1452.839
1640,1606.999
1640,1454.272
1640,1454.735
1640,1642.077
1640,1455.673
1640,1456.1329999999998
1640,1456.589
1640,1457.0700000000002
1640,1613.6580000000001
1640,1458.877
1640,1459.509
1640,1460.175
1640,1460.8719999999998
1640,1461.712
1640,1462.342
1640,1619.7630000000001
1640,1463.7579999999998
1640,1464.5040000000001
1640,1465.3529999999998
1640,1465.337
1640,1624.44
1640,1466.971
1640,1467.714
1640,1468.427
1640,1468.551
1640,1628.546
1640,1470.176
1640,1470.801
1640,1471.381
1640,1471.959
1640,1632.449
1640,1473.5249999999999
1640,1474.253
1640,1474.469
1640,1636.21
1640,1476.2040000000002
1640,1476.7939999999999
1640,1477.529
1640,1673.748
1640,1478.125
1640,1478.712
1640,1479.061
1640,1480.018
1640,1644.414
1640,1481.5149999999999
1640,1481.491
1640,1482.262
1640,1482.9650000000001
1640,1483.552
1640,1649.521
1640,1485.0810000000001
1640,1485.8
1640,1486.453
1640,1652.433
1640,1487.787
1640,1488.3509999999999
1640,1488.471
1640,1655.4379999999999
1640,1490.176
1640,1490.842
1640,1491.284
1640,1658.8339999999998
1640,1492.814
1640,1493.508
1640,1494.202
1640,1697.6480000000001
1640,1495.298
1640,1663.7450000000001
1640,1495.911
1640,1496.524
1640,1665.9850000000001
1640,1497.5449999999998
1640,1498.2009999999998
1640,1498.7410000000002
1640,1499.058
1640,1669.676
1640,1500.494
1640,1501.084
1640,1501.192
1640,1502.049
1640,1673.3929999999998
1640,1503.2540000000001
1640,1675.1180000000002
1640,1504.527
1640,1504.697
1640,1677.4199999999998
1640,1506.149
1640,1506.75
1640,1507.336
1640,1507.5890000000002
1640,1508.299
1640,1508.9850000000001
1640,1509.634
1640,1510.222
1640,1510.847
1640,1684.113
1640,1511.598
1640,1512.434
1640,1513.123
1640,1513.794
1640,1514.494
1640,1689.333
1640,1515.463
1640,1516.169
1640,1516.71
1640,1517.43
1640,1693.686
1640,1694.473
1640,1518.315
1640,1518.7600000000002
1640,1696.9350000000002
1640,1520.03
1640,1520.699
1640,1521.284
1640,1700.172
1640,1522.2450000000001
1640,1522.059
1640,1702.499
1640,1523.494
1640,1523.8
1640,1523.915
1640,1524.884
1640,1525.609
1640,1526.329
1640,1708.314
1640,1527.592
1640,1527.967
1640,1528.6850000000002
1640,1711.9750000000001
1640,1529.8590000000002
1640,1530.5310000000002
1640,1531.215
1640,1531.8780000000002
1640,1532.597
1640,1533.2369999999999
1640,1533.874
1640,1534.6740000000002
1640,1535.117
1640,1535.8590000000002
1640,1536.5059999999999
1640,1536.9930000000002
1640,1761.013
1640,1537.652
1640,1538.5249999999999
1640,1538.834
1640,1764.75
1640,1540.719
1640,1541.3110000000001
1640,1541.9460000000001
1640,1541.7559999999999
1640,1541.703
1640,1541.573
1640,1731.878
1640,1542.6200000000001
1640,1542.2359999999999
1640,1734.316
1640,1543.428
1640,1544.028
1640,1736.7440000000001
1640,1544.977
1640,1545.633
1640,1546.214
1640,1546.5040000000001
1640,1547.062
1640,1547.771
1640,1742.213
1640,1549.4270000000001
1640,1550.45
1640,1551.345
1640,1746.642
1640,1553.089
1640,1553.866
1640,1554.728
1640,1555.221
1640,1791.253
1640,1556.837
1640,1557.28
1640,1754.695
1640,1559.34
1640,1797.593
1640,1798.527
1640,1745.35
1640,1733.313
1640,1725.809
1640,1708.682
1640,1309.7859999999998
1640,1309.664
1640,1309.482
1640,1309.34
1640,1309.115
1640,1711.155
1640,1305.253
1640,1304.854
1640,1304.956
1640,1304.961
1640,1292.453
1640,1801.278
1640,1714.829
1640,1289.8529999999998
1640,1290.018
1640,1290.085
1640,1290.1689999999999
1640,1290.521
1640,1719.5430000000001
1640,1719.528
1640,1274.905
1640,1273.45
1640,1721.3529999999998
1640,1807.782
1640,1721.4460000000001
1640,1258.836
1640,1253.105
1640,1254.003
1640,1247.1989999999998
1640,1244.575
1640,1241.991
1640,1238.826
1640,1233.329
1640,1205.768
1640,1199.239
1640,1196.9289999999999
1640,1197.621
1640,1732.182
1640,1191.8439999999998
1640,1732.715
1640,1164.137
1640,1733.167
1640,1733.401
1640,1141.2469999999998
1640,1097.4569999999999
1640,1096.9180000000001
1640,1086.264
1640,1067.98
1640,1062.309
1640,1061.827
1640,1739.345
1640,1051.385
1640,1038.092
1640,1018.302
1640,1018.729
1640,1017.8940000000001
1640,1011.417
1640,1010.281
1640,1010.532
1640,1006.8399999999999
1640,991.525
1640,988.312
1640,985.125
1640,978.155
1640,976.2330000000001
1640,976.349
1640,974.5930000000001
1640,1840.8329999999999
1640,969.382
1640,963.092
1640,961.7869999999999
1640,952.009
1640,952.625
1640,951.2080000000001
1640,945.762
1640,940.843
1640,936.408
1640,926.639
1640,924.417
1640,919.806
1640,920.288
1640,920.92
1640,921.768
1640,917.791
1640,918.201
1640,918.792
1640,913.901
1640,1770.2839999999999
1640,906.7650000000001
1640,904.197
1640,900.295
1640,900.5459999999999
1640,899.145
1640,891.775
1640,889.696
1640,889.2710000000001
1640,886.21
1640,884.262
1640,883.4830000000001
1640,879.8679999999999
1640,879.702
1640,879.972
1640,880.389
1640,878.28
1640,879.0440000000001
1640,875.927
1640,876.284
1640,877.017
1640,877.728
1640,878.542
1640,879.06
1640,879.338
1640,880.069
1640,872.733
1640,870.622
1640,871.181
1640,871.3109999999999
1640,870.198
1640,863.9689999999999
1640,858.521
1640,859.008
1640,859.346
1640,859.469
1640,857.803
1640,856.758
1640,857.245
1640,854.643
1640,836.976
1640,837.581
1640,835.84
1640,833.136
1640,831.105
1640,830.061
1640,830.568
1640,830.459
1640,831.0809999999999
1640,830.256
1640,826.2040000000001
1640,825.048
1640,825.1659999999999
1640,825.425
1640,825.392
1640,825.788
1640,826.241
1640,826.4540000000001
1640,820.114
1640,818.6719999999999
1640,816.803
1640,817.3589999999999
1640,817.7529999999999
1640,816.4390000000001
1640,816.65
1640,815.249
1640,1827.599
1640,810.418
1640,810.3280000000001
1640,810.2289999999999
1640,809.995
1640,808.862
1640,809.0939999999999
1640,809.745
1640,810.611
1640,811.659
1640,810.547
1640,809.3639999999999
1640,810.2669999999999
1640,809.6569999999999
1640,808.8729999999999
1640,806.1129999999999
1640,805.3209999999999
1640,805.756
1640,805.889
1640,805.421
1640,804.559
1640,804.667
1640,804.199
1640,804.3019999999999
1640,804.7109999999999
1640,805.336
1640,805.904
1640,806.313
1640,804.9
1640,805.412
1640,805.928
1640,806.3829999999999
1640,804.2669999999999
1640,803.745
1640,804.307
1640,804.901
1640,805.055
1640,805.472
1640,805.151
1640,1863.778
1640,803.836
1640,1955.5149999999999
1640,804.403
1640,805.023
1640,804.21
1640,804.319
1640,804.29
1640,804.842
1640,805.083
1640,805.036
1640,805.276
1640,805.667
1640,806.273
1640,805.941
1640,805.9680000000001
1640,805.191
