threads,time
9500,1841.328
9500,1834.859
9500,1832.021
9500,1832.093
9500,1831.78
9500,4129.004
9500,1829.063
9500,1825.327
9500,1824.29
9500,1822.902
9500,4127.554
9500,1822.257
9500,1820.892
9500,1819.7730000000001
9500,1817.288
9500,1816.649
9500,1814.923
9500,1805.918
9500,1787.643
9500,4040.643
9500,1753.998
9500,1741.486
9500,1740.231
9500,1724.616
9500,1716.758
9500,7063.463
9500,1695.916
9500,1689.557
9500,1683.4769999999999
9500,1659.0240000000001
9500,3912.372
9500,1638.985
9500,1624.595
9500,3842.392
9500,1593.151
9500,6932.181
9500,1544.657
9500,6906.773
9500,9898.733999999999
9500,3679.996
9500,3611.477
9500,6734.2880000000005
9500,1416.2030000000002
9500,1415.604
9500,1412.67
9500,1390.403
9500,9826.57
9500,1364.036
9500,3513.7670000000003
9500,1352.129
9500,1326.606
9500,3462.34
9500,3451.613
9500,9780.461000000001
9500,3420.214
9500,1240.068
9500,3342.811
9500,6431.931
9500,9750.761
9500,3235.683
9500,3182.589
9500,6353.943
9500,3143.427
9500,6159.497
9500,2998.3740000000003
9500,5750.223
9500,2795.162
9500,5350.723999999999
9500,2502.25
9500,2429.287
9500,7865.523999999999
9500,4775.66
9500,2329.325
9500,2287.0409999999997
9500,2265.075
9500,2073.9
9500,2043.6860000000001
9500,2008.607
9500,4249.808
9500,1940.346
9500,1901.694
9500,1853.4360000000001
9500,1850.868
9500,1805.54
9500,1795.199
9500,1785.703
9500,1767.577
9500,3821.6679999999997
9500,3764.672
9500,1480.654
9500,1267.298
9500,2306.7479999999996
9500,4706.723
9500,2130.6980000000003
9500,1943.274
10000,3.873
10000,1.903
10000,6.489
10000,9.269
10000,10.599
10000,13.562
10000,1.6700000000000002
10000,17.9
10000,20.337999999999997
10000,2.1380000000000003
10000,2.556
10000,27.14
10000,1.575
10000,32.141000000000005
10000,34.845
10000,5.458
10000,43.441
10000,3.2390000000000003
10000,1.869
10000,46.83
10000,49.737
10000,51.874
10000,5.356
10000,2.332
10000,69.83200000000001
10000,71.139
10000,0.9169999999999999
10000,1.012
10000,0.834
10000,2.281
10000,79.477
10000,83.486
10000,84.425
10000,1.0330000000000001
10000,86.71
10000,87.102
10000,88.222
10000,89.021
10000,92.49799999999999
10000,93.121
10000,96.314
10000,1.029
10000,103.411
10000,104.157
10000,1.016
10000,106.022
10000,0.995
10000,107.14
10000,110.99499999999999
10000,1.027
10000,1.211
10000,1.08
10000,1.166
10000,118.404
10000,1.0
10000,0.972
10000,0.8270000000000001
10000,0.824
10000,1.332
10000,123.8
10000,126.40199999999999
10000,1.302
10000,128.892
10000,129.78
10000,130.913
10000,133.397
10000,1.11
10000,135.648
10000,137.815
10000,1.1900000000000002
10000,139.822
10000,2.059
10000,143.431
10000,145.49300000000002
10000,150.324
10000,152.44
10000,1.111
10000,0.9470000000000001
10000,154.349
10000,1.9729999999999999
10000,157.185
10000,1.145
10000,159.33
10000,0.967
10000,163.68099999999998
10000,164.77700000000002
10000,1.066
10000,166.81799999999998
10000,168.054
10000,0.9840000000000001
10000,170.368
10000,173.343
10000,1.056
10000,175.465
10000,176.63
10000,0.9510000000000001
10000,179.134
10000,180.398
10000,1.066
10000,182.311
10000,1.047
10000,185.637
10000,1.2069999999999999
10000,187.571
10000,1.129
10000,0.962
10000,0.851
10000,191.927
10000,0.91
10000,0.995
10000,1.425
10000,196.799
10000,197.844
10000,0.948
10000,198.48499999999999
10000,199.649
10000,201.329
10000,202.57
10000,203.383
10000,205.47000000000003
10000,206.671
10000,1.014
10000,1.256
10000,209.763
10000,210.96300000000002
10000,212.161
10000,213.101
10000,217.361
10000,219.339
10000,220.299
10000,1.001
10000,222.791
10000,223.726
10000,224.869
10000,226.608
10000,1.0050000000000001
10000,229.131
10000,230.357
10000,1.053
10000,232.276
10000,234.676
10000,264.473
10000,235.231
10000,1.442
10000,1.193
10000,238.028
10000,241.461
10000,242.832
10000,280.76099999999997
10000,285.14
10000,253.79200000000003
10000,255.28099999999998
10000,1.08
10000,257.23600000000005
10000,1.618
10000,259.321
10000,260.28499999999997
10000,1.332
10000,263.558
10000,264.978
10000,272.149
10000,3.2
10000,1.3840000000000001
10000,278.083
10000,0.9309999999999999
10000,282.72999999999996
10000,283.947
10000,1.16
10000,1.0679999999999998
10000,1.516
10000,288.658
10000,1.262
10000,1.5399999999999998
10000,292.871
10000,1.0430000000000001
10000,294.479
10000,294.43399999999997
10000,1.103
10000,298.014
10000,299.146
10000,300.299
10000,1.05
10000,0.9430000000000001
10000,0.876
10000,305.793
10000,1.15
10000,308.439
10000,309.57
10000,1.0070000000000001
10000,0.892
10000,312.908
10000,313.937
10000,315.245
10000,319.035
10000,1.568
10000,323.604
10000,324.737
10000,325.896
10000,1.063
10000,0.901
10000,1.138
10000,330.086
10000,0.8099999999999999
10000,0.923
10000,0.934
10000,333.48
10000,334.509
10000,1.047
10000,1.446
10000,340.098
10000,340.99
10000,1.018
10000,0.798
10000,343.09299999999996
10000,1.1199999999999999
10000,345.297
10000,346.04400000000004
10000,0.875
10000,0.953
10000,1.1640000000000001
10000,350.543
10000,351.738
10000,353.79
10000,356.312
10000,356.14
10000,357.14099999999996
10000,358.95700000000005
10000,360.546
10000,361.414
10000,362.19800000000004
10000,363.19
10000,364.207
10000,0.8009999999999999
10000,365.933
10000,1.002
10000,368.20399999999995
10000,370.393
10000,0.987
10000,372.271
10000,1.206
10000,375.82500000000005
10000,377.426
10000,1.56
10000,380.375
10000,381.258
10000,382.53700000000003
10000,384.13599999999997
10000,1.299
10000,0.824
10000,0.785
10000,0.924
10000,1.048
10000,389.84499999999997
10000,391.288
10000,0.843
10000,395.406
10000,1.7930000000000001
10000,397.31
10000,451.777
10000,397.10699999999997
10000,398.082
10000,400.394
10000,456.494
10000,401.313
10000,402.278
10000,402.921
10000,403.902
10000,0.929
10000,405.702
10000,405.90999999999997
10000,406.901
10000,409.817
10000,1.1689999999999998
10000,0.967
10000,412.687
10000,0.954
10000,1.053
10000,0.8899999999999999
10000,416.474
10000,1.192
10000,418.66999999999996
10000,1.1150000000000002
10000,420.989
10000,422.139
10000,423.252
10000,425.40299999999996
10000,429.656
10000,430.877
10000,494.52000000000004
10000,433.733
10000,437.46299999999997
10000,439.133
10000,464.629
10000,673.4259999999999
10000,985.8209999999999
10000,1265.0410000000002
10000,1266.565
10000,1401.867
10000,1404.2939999999999
10000,1596.203
10000,1558.971
10000,1574.906
10000,1632.441
10000,1633.991
10000,1635.258
10000,1646.717
10000,1747.241
10000,1756.218
10000,1794.598
10000,1839.7859999999998
10000,2003.673
10000,2055.455
10000,2128.0260000000003
10000,2207.3269999999998
10000,2197.0879999999997
10000,2230.799
10000,2233.085
10000,2247.299
10000,2255.161
10000,2275.8959999999997
10000,2276.886
10000,2364.508
10000,2296.8320000000003
10000,2301.192
10000,2310.866
10000,2314.1910000000003
10000,2318.992
10000,2325.542
10000,2327.1459999999997
10000,2328.496
10000,2333.907
10000,2335.877
10000,2336.523
10000,2337.3089999999997
10000,2337.9660000000003
10000,2338.701
10000,2338.7540000000004
10000,2356.122
10000,2357.197
10000,2358.399
10000,2368.6310000000003
10000,2370.889
10000,2469.6980000000003
10000,2384.43
10000,2387.181
10000,2389.3399999999997
10000,2393.628
10000,2402.7129999999997
10000,2495.387
10000,2404.183
10000,2411.547
10000,2417.088
10000,2415.824
10000,2418.544
10000,2416.381
10000,2424.855
10000,2430.042
10000,2431.737
10000,2434.888
10000,2435.698
10000,2438.8269999999998
10000,2543.442
10000,2450.974
10000,2462.8
10000,2467.9350000000004
10000,2468.757
10000,2472.962
10000,2584.4390000000003
10000,2483.722
10000,2485.647
10000,7.263999999999999
10000,2492.802
10000,2494.8039999999996
10000,2507.746
10000,2508.9860000000003
10000,2511.058
10000,2513.005
10000,2513.076
10000,2517.3830000000003
10000,2628.421
10000,2639.0319999999997
10000,2532.708
10000,2533.6059999999998
10000,2649.667
10000,2539.1620000000003
10000,2540.137
10000,2542.154
10000,2544.0119999999997
10000,2661.553
10000,2547.791
10000,2554.502
10000,2556.209
10000,2556.944
10000,2558.1589999999997
10000,2680.348
10000,2563.0190000000002
10000,2570.14
10000,2574.514
10000,2579.815
10000,2582.233
10000,2707.337
10000,2586.993
10000,2588.146
10000,2594.358
10000,2716.39
10000,2716.837
10000,2598.494
10000,2721.2450000000003
10000,2599.758
10000,2601.676
10000,2618.606
10000,2617.562
10000,2746.937
10000,2622.807
10000,2626.7299999999996
10000,2631.834
10000,2631.9759999999997
10000,2635.662
10000,2769.2329999999997
10000,2634.689
10000,2640.752
10000,2644.385
10000,2646.3549999999996
10000,2646.539
10000,2648.3050000000003
10000,2648.708
10000,2655.982
10000,2655.069
10000,2657.147
10000,2661.9139999999998
10000,2666.704
10000,2668.943
10000,2670.44
10000,2671.814
10000,2672.383
10000,2674.957
10000,2675.745
10000,2686.5969999999998
10000,2687.391
10000,2688.161
10000,2688.3720000000003
10000,2691.845
10000,2696.652
10000,2696.7509999999997
10000,2706.8210000000004
10000,2709.564
10000,2710.6330000000003
10000,2713.752
10000,2715.744
10000,2720.277
10000,2723.602
10000,2724.389
10000,2887.478
10000,2736.538
10000,2737.5060000000003
10000,2743.382
10000,2745.3940000000002
10000,2749.968
10000,2751.677
10000,2761.0190000000002
10000,2763.6929999999998
10000,2764.5719999999997
10000,2765.91
10000,2774.6490000000003
10000,2775.502
10000,2776.2889999999998
10000,2777.2000000000003
10000,2780.752
10000,2784.709
10000,2792.748
10000,2795.623
10000,2798.393
10000,2798.5350000000003
10000,2800.84
10000,2966.014
10000,2802.644
10000,2812.237
10000,2813.995
10000,2815.3199999999997
10000,2816.718
10000,2824.042
10000,2824.138
10000,2836.795
10000,2848.187
10000,2849.681
10000,2854.034
10000,3027.6130000000003
10000,2858.1620000000003
10000,2857.618
10000,2858.4429999999998
10000,2858.323
10000,2859.058
10000,2859.817
10000,3035.485
10000,2864.6929999999998
10000,2865.367
10000,2866.0969999999998
10000,2866.913
10000,2867.664
10000,2869.504
10000,2870.4610000000002
10000,2877.802
10000,2879.712
10000,2880.494
10000,2880.6470000000004
10000,2886.273
10000,2886.2619999999997
10000,2887.076
10000,2889.42
10000,2892.023
10000,2893.9629999999997
10000,2898.8230000000003
10000,2905.9629999999997
10000,2907.409
10000,2910.442
10000,3095.094
10000,2912.584
10000,2921.688
10000,2925.536
10000,2926.168
10000,2933.544
10000,2937.8940000000002
10000,2940.196
10000,2943.299
10000,3135.0769999999998
10000,2945.4069999999997
10000,2946.768
10000,2947.6490000000003
10000,2950.105
10000,2951.027
10000,3145.6369999999997
10000,2952.857
10000,2954.852
10000,3152.054
10000,3153.127
10000,2965.129
10000,2965.105
10000,2966.715
10000,2967.7639999999997
10000,2972.309
10000,2974.923
10000,2975.28
10000,2978.429
10000,2979.392
10000,2979.711
10000,2980.5739999999996
10000,2983.121
10000,1.071
10000,2987.767
10000,2991.277
10000,3197.1059999999998
10000,2994.8579999999997
10000,2995.9790000000003
10000,2997.4880000000003
10000,3003.524
10000,3008.205
10000,3005.607
10000,4.322
10000,3009.267
10000,3013.8669999999997
10000,3014.31
10000,3017.6929999999998
10000,3017.598
10000,3020.522
10000,3021.6310000000003
10000,3022.426
10000,3022.396
10000,3023.473
10000,3028.279
10000,3027.337
10000,3033.4880000000003
10000,3038.288
10000,3039.084
10000,3038.683
10000,3040.9190000000003
10000,3257.4700000000003
10000,3259.001
10000,3044.147
10000,3046.119
10000,0.865
10000,3052.27
10000,3055.9210000000003
10000,3059.729
10000,3072.88
10000,3078.049
10000,3078.169
10000,3081.28
10000,2.369
10000,3083.279
10000,2.388
10000,3090.262
10000,3321.4809999999998
10000,3092.698
10000,3094.097
10000,3094.3779999999997
10000,3095.235
10000,3095.91
10000,3328.121
10000,3098.2110000000002
10000,3099.7129999999997
10000,3100.683
10000,3365.3179999999998
10000,3103.306
10000,3103.31
10000,3104.87
10000,3107.1110000000003
10000,3106.05
10000,3106.8129999999996
10000,3342.4320000000002
10000,3108.908
10000,3110.0750000000003
10000,3110.573
10000,3112.384
10000,0.916
10000,1.1540000000000001
10000,3119.229
10000,3120.469
10000,3121.145
10000,3122.489
10000,3124.828
10000,3126.7839999999997
10000,3127.708
10000,3369.322
10000,3128.3720000000003
10000,3129.349
10000,3133.349
10000,3381.034
10000,3135.619
10000,3140.171
10000,3143.4700000000003
10000,1.063
10000,3147.8039999999996
10000,3399.715
10000,2.912
10000,3153.014
10000,3408.207
10000,3159.6929999999998
10000,3160.623
10000,3416.153
10000,3166.2340000000004
10000,3168.957
10000,3170.305
10000,3174.0840000000003
10000,3174.7200000000003
10000,3429.118
10000,3178.4970000000003
10000,3182.38
10000,3182.404
10000,3183.7360000000003
10000,3185.545
10000,3188.241
10000,3188.5699999999997
10000,3192.292
10000,3193.201
10000,3194.88
10000,3200.913
10000,3460.652
10000,3205.1020000000003
10000,3206.044
10000,3206.156
10000,3207.808
10000,3209.128
10000,3210.752
10000,3222.753
10000,3224.862
10000,3225.67
10000,3227.2419999999997
10000,3491.311
10000,3227.612
10000,3230.754
10000,3231.541
10000,3232.565
10000,3235.2560000000003
10000,3236.2639999999997
10000,3237.496
10000,3241.533
10000,3243.9249999999997
10000,3244.4480000000003
10000,3247.625
10000,3517.472
10000,3249.497
10000,3249.932
10000,3524.437
10000,3252.1589999999997
10000,3252.848
10000,3254.933
10000,3256.79
10000,3258.4019999999996
10000,3261.259
10000,3262.047
10000,3262.6879999999996
10000,3263.464
10000,3264.2929999999997
10000,3265.442
10000,3577.596
10000,3267.118
10000,3267.891
10000,3268.256
10000,3268.819
10000,3269.695
10000,3270.5099999999998
10000,3270.331
10000,3271.324
10000,3272.2129999999997
10000,3273.544
10000,3553.389
10000,3275.5420000000004
10000,3277.071
10000,3278.0
10000,3279.247
10000,3560.2619999999997
10000,3280.174
10000,3279.508
10000,3280.353
10000,3281.174
10000,3281.937
10000,3282.641
10000,3282.9579999999996
10000,3283.757
10000,3284.5879999999997
10000,3284.4730000000004
10000,3285.396
10000,3286.147
10000,3286.9359999999997
10000,3288.2760000000003
10000,3288.642
10000,3289.2450000000003
10000,3290.9049999999997
10000,3576.314
10000,3290.985
10000,3292.034
10000,3293.289
10000,3580.347
10000,3294.361
10000,3295.073
10000,3295.74
10000,3295.7360000000003
10000,3296.742
10000,3297.516
10000,3299.638
10000,3589.01
10000,3300.182
10000,3301.846
10000,3301.1400000000003
10000,3301.779
10000,3303.1290000000004
10000,3302.9790000000003
10000,3303.74
10000,3303.4900000000002
10000,3304.229
10000,3304.976
10000,3305.924
10000,3306.707
10000,3306.324
10000,3307.053
10000,3307.817
10000,3603.378
10000,3310.232
10000,3310.848
10000,3311.842
10000,3313.796
10000,3314.67
10000,3316.079
10000,3315.866
10000,3316.562
10000,3317.127
10000,3317.8540000000003
10000,3614.162
10000,3318.487
10000,3319.21
10000,3319.7459999999996
10000,3617.2369999999996
10000,3321.602
10000,3320.948
10000,3619.56
10000,3321.4519999999998
10000,3323.089
10000,3321.691
10000,3322.425
10000,3323.969
10000,3623.9
10000,3323.57
10000,3324.394
10000,3325.153
10000,3325.898
10000,3326.597
10000,3328.0150000000003
10000,3628.618
10000,3327.322
10000,3327.874
10000,3327.759
10000,3328.539
10000,3331.4919999999997
10000,3332.1510000000003
10000,3331.5
10000,3332.164
10000,3332.889
10000,3333.641
10000,3334.2459999999996
10000,3335.042
10000,3334.827
10000,3335.588
10000,3336.1580000000004
10000,3644.308
10000,3337.636
10000,3338.676
10000,3339.453
10000,3340.2180000000003
10000,3340.3399999999997
10000,3341.815
10000,3342.815
10000,3343.731
10000,3343.276
10000,3343.9939999999997
10000,3344.719
10000,3345.504
10000,3656.8990000000003
10000,3347.75
10000,3349.0009999999997
10000,3350.089
10000,3352.31
10000,3664.677
10000,3352.859
10000,3353.39
10000,3354.047
10000,3354.2619999999997
10000,3355.1760000000004
10000,3356.761
10000,3356.305
10000,3357.736
10000,3358.192
10000,3356.486
10000,3358.2200000000003
10000,3358.893
10000,3359.572
10000,3360.204
10000,3361.237
10000,3362.737
10000,3363.464
10000,3682.374
10000,3363.7929999999997
10000,3682.646
10000,3361.7059999999997
10000,3362.584
10000,3364.239
10000,3684.9599999999996
10000,3365.619
10000,3366.34
10000,3367.0710000000004
10000,3367.813
10000,3368.5640000000003
10000,3369.719
10000,3370.656
10000,3370.5099999999998
10000,3693.0519999999997
10000,3372.49
10000,3372.0249999999996
10000,3375.292
10000,3373.681
10000,3374.304
10000,3375.027
10000,3374.9570000000003
10000,3375.75
10000,3376.496
10000,3377.3300000000004
10000,3378.2290000000003
10000,3378.111
10000,3378.8140000000003
10000,3379.044
10000,3379.406
10000,3380.097
10000,3381.0099999999998
10000,3382.3979999999997
10000,3382.005
10000,3710.5950000000003
10000,3382.623
10000,3383.116
10000,3712.788
10000,3384.556
10000,3385.29
10000,3386.016
10000,3385.807
10000,3387.1929999999998
10000,3386.911
10000,3387.811
10000,3719.599
10000,3388.605
10000,3389.464
10000,3723.275
10000,3391.248
10000,3724.895
10000,3393.146
10000,3726.813
10000,3394.33
10000,3395.221
10000,3396.009
10000,3395.962
10000,3396.643
10000,3397.3779999999997
10000,3398.152
10000,3398.794
10000,3735.1079999999997
10000,3399.45
10000,3400.5640000000003
10000,3738.081
10000,3401.913
10000,3403.317
10000,3404.2180000000003
10000,3786.209
10000,3404.806
10000,3405.697
10000,3407.548
10000,3746.52
10000,3746.6780000000003
10000,3408.181
10000,3408.944
10000,3409.719
10000,3410.779
10000,3410.841
10000,3411.651
10000,3412.605
10000,3413.5589999999997
10000,3413.425
10000,3803.7670000000003
10000,3413.392
10000,3413.9919999999997
10000,3414.767
10000,3415.474
10000,3416.221
10000,3416.929
10000,3416.828
10000,3417.087
10000,3417.675
10000,3418.418
10000,3420.618
10000,3418.307
10000,3419.725
10000,3419.643
10000,3420.453
10000,3768.2419999999997
10000,3421.574
10000,3422.289
10000,3770.7160000000003
10000,3422.766
10000,3771.984
10000,3423.784
10000,3423.8909999999996
10000,3424.698
10000,3425.774
10000,3427.01
10000,3427.21
10000,3429.341
10000,3430.392
10000,3431.1980000000003
10000,3432.032
10000,3786.56
10000,3434.145
10000,3434.714
10000,3787.971
10000,3435.184
10000,3436.0620000000004
10000,3436.852
10000,3437.658
10000,3438.438
10000,3438.392
10000,3439.0589999999997
10000,3439.7419999999997
10000,3440.652
10000,3440.62
10000,3441.2980000000002
10000,3441.991
10000,3442.906
10000,3444.172
10000,3799.4900000000002
10000,3444.036
10000,3799.372
10000,3447.146
10000,3448.7380000000003
10000,3448.747
10000,3448.549
10000,3449.6929999999998
10000,3450.5240000000003
10000,3451.32
10000,3452.1510000000003
10000,3453.3160000000003
10000,3454.378
10000,3455.3129999999996
10000,3456.418
10000,3457.243
10000,3457.254
10000,3457.6929999999998
10000,3459.028
10000,3459.942
10000,3460.1769999999997
10000,3461.602
10000,3462.671
10000,3464.207
10000,3465.238
10000,3465.297
10000,3466.109
10000,3466.757
10000,3467.4990000000003
10000,3467.2529999999997
10000,3467.955
10000,3467.799
10000,3834.953
10000,3469.011
10000,3469.811
10000,3472.508
10000,3471.211
10000,3472.245
10000,3471.902
10000,3472.6059999999998
10000,3473.899
10000,3473.51
10000,3843.779
10000,3475.597
10000,3476.206
10000,3476.835
10000,3477.6349999999998
10000,3477.313
10000,3477.3269999999998
10000,3850.42
10000,3477.122
10000,3852.105
10000,3853.0099999999998
10000,3478.211
10000,3853.957
10000,3479.418
10000,3480.17
10000,3480.899
10000,3480.71
10000,3481.522
10000,3482.214
10000,3482.9469999999997
10000,3483.784
10000,3484.6180000000004
10000,3485.277
10000,3488.112
10000,3489.764
10000,3867.5660000000003
10000,3490.7560000000003
10000,3491.53
10000,3492.056
10000,3492.9049999999997
10000,3493.886
10000,3494.595
10000,3497.372
10000,3877.531
10000,3501.208
10000,3500.015
10000,3500.804
10000,3500.8740000000003
10000,3501.628
