threads,time
1860,976.4979999999999
1860,2260.874
1860,2260.868
1860,977.434
1860,2247.409
1860,2229.01
1860,2210.2369999999996
1860,2197.18
1860,2188.489
1860,2411.4840000000004
1860,1877.3059999999998
1860,1870.8400000000001
1860,1856.449
1860,1831.4859999999999
1860,1529.549
1860,1489.586
1860,1434.791
1860,1424.63
1860,1390.847
1860,1368.962
1860,1330.579
1860,1281.001
1860,1278.625
1860,1278.014
1860,1278.538
1860,1277.0159999999998
1860,1270.14
1860,1264.364
1860,1260.424
1860,1250.075
1860,1231.689
1860,1222.106
1860,1200.476
1860,1199.292
1860,1195.033
1860,1187.203
1860,1179.344
1860,1171.6779999999999
1860,1158.819
1860,1137.507
1860,1133.078
1860,1127.4979999999998
1860,1127.1299999999999
1860,1109.9
1860,1107.655
1860,1100.055
1860,1099.605
1860,1100.044
1860,1098.9759999999999
1860,1097.472
1860,1094.644
1860,1093.669
1860,1088.539
1860,1088.392
1860,1087.453
1860,1087.618
1860,1082.066
1860,1076.164
1860,1071.27
1860,1071.76
1860,1070.413
1860,1069.672
1860,1067.622
1860,1064.6
1860,1064.3419999999999
1860,1064.665
1860,1061.333
1860,1059.524
1860,1059.542
1860,1053.207
1860,1050.977
1860,1047.681
1860,1041.483
1860,1038.2279999999998
1860,2437.843
1860,2252.3520000000003
1860,2342.263
1860,1602.3700000000001
1860,1244.894
1860,1222.6109999999999
1860,1192.337
1860,1176.031
1860,1168.116
1860,1153.381
1860,1136.337
1860,1113.2830000000001
1860,1085.277
1860,1083.743
1860,1066.218
1860,1056.4089999999999
1860,1050.707
1880,36.081
1880,46.061
1880,1.264
1880,47.031000000000006
1880,47.945
1880,49.5
1880,1.073
1880,52.107
1880,52.864000000000004
1880,51.844
1880,52.38
1880,52.970000000000006
1880,53.691
1880,54.301
1880,55.064
1880,55.663
1880,62.797000000000004
1880,56.682
1880,57.614
1880,58.428
1880,59.073
1880,59.988
1880,60.888999999999996
1880,60.796
1880,61.375
1880,61.986
1880,60.822
1880,61.652
1880,62.63
1880,62.925999999999995
1880,63.844
1880,64.857
1880,65.819
1880,66.886
1880,67.899
1880,68.77600000000001
1880,69.631
1880,70.464
1880,71.21600000000001
1880,72.51299999999999
1880,74.14
1880,1.815
1880,80.091
1880,1.9200000000000002
1880,80.687
1880,1.542
1880,1.549
1880,1.305
1880,1.485
1880,1.567
1880,1.323
1880,1.611
1880,1.365
1880,1.1969999999999998
1880,1.039
1880,1.222
1880,1.4040000000000001
1880,101.091
1880,1.421
1880,1.15
1880,1.638
1880,1.1460000000000001
1880,0.953
1880,2.0869999999999997
1880,1.657
1880,1.063
1880,0.866
1880,0.74
1880,0.694
1880,133.564
1880,0.744
1880,0.757
1880,0.856
1880,113.72
1880,0.7789999999999999
1880,0.696
1880,0.762
1880,0.6589999999999999
1880,0.726
1880,0.628
1880,0.6719999999999999
1880,119.66799999999999
1880,121.082
1880,0.68
1880,0.675
1880,0.834
1880,0.65
1880,0.66
1880,0.6449999999999999
1880,0.6809999999999999
1880,126.76299999999999
1880,0.6589999999999999
1880,0.619
1880,0.657
1880,0.7110000000000001
1880,130.44400000000002
1880,0.761
1880,0.695
1880,0.7879999999999999
1880,0.756
1880,0.7110000000000001
1880,0.795
1880,0.6819999999999999
1880,0.723
1880,0.763
1880,137.22400000000002
1880,138.093
1880,0.8270000000000001
1880,0.848
1880,0.809
1880,0.764
1880,0.846
1880,143.451
1880,0.733
1880,145.316
1880,0.791
1880,0.9309999999999999
1880,0.9079999999999999
1880,0.909
1880,0.7829999999999999
1880,0.753
1880,0.883
1880,0.967
1880,155.70000000000002
1880,0.894
1880,157.833
1880,0.751
1880,159.619
1880,160.669
1880,161.475
1880,163.375
1880,0.819
1880,0.865
1880,166.33
1880,0.948
1880,0.8350000000000001
1880,169.437
1880,0.764
1880,171.09199999999998
1880,171.936
1880,172.76500000000001
1880,173.761
1880,0.775
1880,0.721
1880,176.467
1880,177.799
1880,0.744
1880,179.344
1880,180.211
1880,180.84
1880,181.427
1880,212.998
1880,181.885
1880,183.14600000000002
1880,184.09300000000002
1880,0.8130000000000001
1880,0.8019999999999999
1880,186.522
1880,0.7969999999999999
1880,0.673
1880,188.982
1880,189.86700000000002
1880,222.551
1880,189.599
1880,0.848
1880,0.834
1880,192.412
1880,193.169
1880,0.924
1880,0.716
1880,196.08900000000003
1880,197.05700000000002
1880,198.241
1880,0.867
1880,0.976
1880,0.884
1880,201.94899999999998
1880,202.86599999999999
1880,0.911
1880,0.882
1880,205.26500000000001
1880,204.56099999999998
1880,0.7789999999999999
1880,0.769
1880,0.825
1880,0.923
1880,0.95
1880,210.272
1880,0.903
1880,0.875
1880,0.924
1880,212.641
1880,0.678
1880,253.31500000000003
1880,214.321
1880,215.155
1880,216.108
1880,216.92600000000002
1880,216.264
1880,216.914
1880,0.8099999999999999
1880,218.422
1880,219.245
1880,220.095
1880,0.728
1880,222.047
1880,222.756
1880,0.883
1880,0.8170000000000001
1880,0.934
1880,0.891
1880,227.56699999999998
1880,228.657
1880,271.3
1880,0.916
1880,229.52100000000002
1880,230.335
1880,0.808
1880,0.905
1880,275.676
1880,231.81199999999998
1880,232.761
1880,0.9
1880,234.67499999999998
1880,0.893
1880,236.54500000000002
1880,1.095
1880,239.218
1880,240.398
1880,0.74
1880,0.934
1880,0.843
1880,0.773
1880,0.8069999999999999
1880,246.041
1880,0.7060000000000001
1880,0.873
1880,0.7010000000000001
1880,249.262
1880,248.929
1880,299.233
1880,250.79000000000002
1880,0.9
1880,252.019
1880,252.971
1880,0.752
1880,300.026
1880,253.98
1880,253.193
1880,0.79
1880,254.471
1880,0.803
1880,256.017
1880,256.572
1880,0.708
1880,258.61400000000003
1880,259.364
1880,260.091
1880,260.72499999999997
1880,260.63100000000003
1880,312.67699999999996
1880,262.52599999999995
1880,313.74800000000005
1880,312.092
1880,311.32599999999996
1880,0.791
1880,310.415
1880,238.317
1880,0.781
1880,0.8069999999999999
1880,0.754
1880,0.773
1880,0.755
1880,0.7969999999999999
1880,244.159
1880,244.958
1880,245.57899999999998
1880,0.808
1880,0.71
1880,0.6920000000000001
1880,0.74
1880,0.8260000000000001
1880,250.857
1880,0.757
1880,0.7699999999999999
1880,253.126
1880,0.678
1880,254.52799999999996
1880,255.295
1880,256.112
1880,0.712
1880,257.62600000000003
1880,0.7010000000000001
1880,258.76
1880,259.20799999999997
1880,259.778
1880,0.705
1880,0.763
1880,0.772
1880,0.7290000000000001
1880,263.087
1880,0.745
1880,264.23999999999995
1880,265.075
1880,265.67600000000004
1880,346.074
1880,266.40200000000004
1880,267.19599999999997
1880,268.104
1880,268.518
1880,348.746
1880,270.267
1880,270.294
1880,270.976
1880,271.756
1880,272.541
1880,273.40700000000004
1880,274.11600000000004
1880,355.274
1880,274.606
1880,275.438
1880,276.30100000000004
1880,277.101
1880,277.40999999999997
1880,278.1
1880,278.522
1880,279.167
1880,279.87600000000003
1880,279.822
1880,363.41499999999996
1880,280.392
1880,281.154
1880,281.943
1880,282.72700000000003
1880,367.312
1880,283.36499999999995
1880,284.04600000000005
1880,284.777
1880,285.648
1880,285.921
1880,286.668
1880,372.91
1880,287.53299999999996
1880,288.302
1880,289.041
1880,289.771
1880,290.51700000000005
1880,377.70500000000004
1880,290.98400000000004
1880,291.757
1880,292.62100000000004
1880,293.576
1880,294.5
1880,294.68899999999996
1880,295.491
1880,384.337
1880,296.447
1880,296.974
1880,387.45099999999996
1880,297.918
1880,298.66700000000003
1880,299.584
1880,300.33700000000005
1880,301.25600000000003
1880,301.779
1880,302.679
1880,394.057
1880,303.462
1880,304.433
1880,305.226
1880,306.07099999999997
1880,306.62899999999996
1880,399.58
1880,307.70300000000003
1880,308.26
1880,309.046
1880,309.847
1880,310.41200000000003
1880,310.616
1880,311.475
1880,312.339
1880,312.979
1880,408.43800000000005
1880,313.732
1880,314.50800000000004
1880,315.326
1880,316.17400000000004
1880,317.0
1880,413.511
1880,317.55499999999995
1880,318.504
1880,319.465
1880,320.19399999999996
1880,321.009
1880,321.861
1880,322.76
1880,420.67900000000003
1880,323.372
1880,324.188
1880,325.11699999999996
1880,325.731
1880,425.136
1880,326.11
1880,426.643
1880,328.118
1880,327.793
1880,329.263
1880,329.262
1880,329.984
1880,330.792
1880,331.67600000000004
1880,332.28999999999996
1880,331.661
1880,332.414
1880,333.279
1880,333.982
1880,334.745
1880,335.334
1880,438.728
1880,335.933
1880,336.552
1880,337.307
1880,337.885
1880,458.245
1880,338.51
1880,339.38800000000003
1880,339.393
1880,340.001
1880,340.608
1880,341.442
1880,342.27000000000004
1880,342.053
1880,342.789
1880,343.557
1880,344.203
1880,345.009
1880,346.084
1880,347.014
1880,347.10600000000005
1880,455.386
1880,456.613
1880,350.153
1880,351.14099999999996
1880,475.388
1880,352.002
1880,351.995
1880,352.759
1880,353.433
1880,354.23900000000003
1880,355.13800000000003
1880,356.102
1880,355.199
1880,356.148
1880,357.056
1880,357.983
1880,358.685
1880,359.76000000000005
1880,360.58299999999997
1880,361.269
1880,473.423
1880,363.104
1880,364.006
1880,364.89
1880,365.743
1880,477.85699999999997
1880,367.033
1880,367.013
1880,367.786
1880,368.477
1880,479.962
1880,369.276
1880,369.908
1880,377.405
1880,381.98199999999997
1880,495.267
1880,383.919
1880,388.783
1880,389.767
1880,391.60200000000003
1880,391.628
1880,392.04499999999996
1880,508.01399999999995
1880,403.948
1880,425.18
1880,568.411
1880,469.798
1880,475.0
1880,591.048
1880,609.993
1880,503.22900000000004
1880,511.698
1880,521.6769999999999
1880,531.4870000000001
1880,706.932
1880,717.311
1880,739.7249999999999
1880,789.513
1880,807.75
1880,951.022
1880,845.603
1880,866.0870000000001
1880,902.6229999999999
1880,904.494
1880,909.082
1880,982.693
1880,1107.341
1880,988.527
1880,1009.0930000000001
1880,1050.9550000000002
1880,1174.1109999999999
1880,1077.037
1880,1087.482
1880,1089.071
1880,1133.926
1880,1153.98
1880,1158.3349999999998
1880,1163.7269999999999
1880,1308.09
1880,1193.287
1880,1211.73
1880,1212.931
1880,1213.7420000000002
1880,1341.976
1880,1218.7079999999999
1880,1230.823
1880,1233.974
1880,1362.173
1880,2.713
1880,1237.678
1880,1238.6200000000001
1880,1239.47
1880,1367.707
1880,1241.032
1880,1241.8039999999999
1880,1373.414
1880,1245.879
1880,1245.974
1880,1246.661
1880,1247.464
1880,1248.9170000000001
1880,1249.622
1880,1250.379
1880,1251.109
1880,1382.202
1880,1252.471
1880,1253.2289999999998
1880,1253.9340000000002
1880,1254.789
1880,1255.032
1880,1255.779
1880,1256.549
1880,1389.213
1880,1257.7469999999998
1880,1258.396
1880,1259.0939999999998
1880,1259.426
1880,1393.555
1880,1261.449
1880,1261.959
1880,1396.692
1880,1263.615
1880,1264.075
1880,1264.492
1880,1400.0079999999998
1880,1266.0800000000002
1880,1266.858
1880,1267.55
1880,1267.7549999999999
1880,1404.296
1880,1269.276
1880,1270.691
1880,1271.234
1880,1408.555
1880,1272.972
1880,1273.241
1880,1273.805
1880,1411.67
1880,1275.47
1880,1275.745
1880,1276.5539999999999
1880,1277.249
1880,1277.664
1880,1278.077
1880,1278.874
1880,1279.413
1880,1280.3519999999999
1880,1281.177
1880,1420.92
1880,1421.588
1880,1283.2030000000002
1880,1283.8780000000002
1880,1284.607
1880,1284.8919999999998
1880,1425.777
1880,1286.2830000000001
1880,1286.372
1880,1287.124
1880,1428.622
1880,1288.595
1880,1289.235
1880,1289.389
1880,1431.8319999999999
1880,1290.907
1880,1291.58
1880,1292.675
1880,1292.684
1880,1293.356
1880,1293.852
1880,1294.3400000000001
1880,1438.838
1880,1295.846
1880,1296.5439999999999
1880,1297.0459999999998
1880,1297.496
1880,1298.286
1880,1299.0330000000001
1880,1299.696
1880,1300.306
1880,1301.003
1880,1301.386
1880,1447.819
1880,1302.6109999999999
1880,1303.242
1880,1303.6870000000001
1880,1451.104
1880,1304.334
1880,1305.025
1880,1305.6000000000001
1880,1453.493
1880,1306.016
1880,1306.642
1880,1307.34
1880,1307.999
1880,1456.878
1880,1457.517
1880,1309.438
1880,1310.244
1880,1310.75
1880,1311.582
1880,1312.256
1880,1312.779
1880,1313.6000000000001
1880,1313.952
1880,1314.656
1880,1315.2740000000001
1880,1466.815
1880,1316.505
1880,1317.165
1880,1317.329
1880,1469.883
1880,1318.501
1880,1471.539
1880,1319.5639999999999
1880,1320.231
1880,1320.2350000000001
1880,1474.859
1880,1321.711
1880,1322.33
1880,1322.809
1880,1323.143
1880,1323.799
1880,1324.503
1880,1480.6
1880,1325.8300000000002
1880,1326.123
1880,1482.635
1880,1326.0339999999999
1880,1326.7169999999999
1880,1327.3129999999999
1880,1327.958
1880,1329.0439999999999
1880,1487.569
1880,1330.641
1880,1331.5790000000002
1880,1332.622
1880,1333.237
1880,1333.807
1880,1334.098
1880,1334.023
1880,1334.539
1880,1334.8990000000001
1880,1335.317
1880,1497.2369999999999
1880,1335.992
1880,1336.5929999999998
1880,1337.355
1880,1337.1599999999999
1880,1337.701
1880,1338.2559999999999
1880,1338.855
1880,1502.902
1880,1340.057
1880,1340.608
1880,1341.225
1880,1341.622
1880,1506.962
1880,1342.9789999999998
1880,1343.304
1880,1344.085
1880,1344.159
1880,1511.6000000000001
1880,1345.512
1880,1513.061
1880,1346.141
1880,1346.687
1880,1515.387
1880,1346.498
1880,1346.252
1880,1346.1209999999999
1880,1346.6499999999999
1880,1347.161
1880,1347.753
1880,1348.252
1880,1348.5510000000002
1880,1349.1660000000002
1880,1348.965
1880,1523.234
1880,1523.784
1880,1350.12
1880,1350.2549999999999
1880,1526.281
1880,1351.601
1880,1352.0520000000001
1880,1352.417
1880,1352.825
1880,1353.439
1880,1354.004
1880,1531.099
1880,1354.5910000000001
1880,1355.273
1880,1355.87
1880,1534.07
1880,1356.741
1880,1357.337
1880,1357.918
1880,1358.454
1880,1358.731
1880,1359.256
1880,1359.7820000000002
1880,1359.833
1880,1360.6370000000002
1880,1361.1480000000001
1880,1361.4599999999998
1880,1361.5919999999999
1880,1362.284
1880,1362.864
1880,1362.879
1880,1363.5459999999998
1880,1364.11
1880,1364.761
1880,1365.067
1880,1365.586
1880,1366.114
1880,1550.643
1880,1367.529
1880,1368.1950000000002
1880,1553.588
1880,1369.01
1880,1369.54
1880,1556.621
1880,1370.618
1880,1558.879
1880,1371.996
1880,1371.7930000000001
1880,1371.653
1880,1372.272
1880,1372.633
1880,1373.261
1880,1373.251
1880,1373.8790000000001
1880,1373.994
1880,1564.861
1880,1375.3280000000002
1880,1375.968
1880,1376.354
1880,1568.002
1880,1377.826
1880,1378.4879999999998
1880,1379.126
1880,1379.736
1880,1380.324
1880,1380.9370000000001
1880,1381.507
1880,1381.9669999999999
1880,1382.6680000000001
1880,1383.285
1880,1383.764
1880,1577.8890000000001
1880,1385.2459999999999
1880,1385.8870000000002
1880,1386.533
1880,1386.8400000000001
1880,1581.9399999999998
1880,1388.473
1880,1389.151
1880,1389.891
1880,1390.088
1880,1389.91
1880,1390.633
1880,1391.299
1880,1391.806
1880,1392.447
1880,1393.011
1880,1393.4740000000002
1880,1394.1390000000001
1880,1394.721
1880,1395.524
1880,1594.063
1880,1396.23
1880,1595.604
1880,1397.069
1880,1397.691
1880,1398.222
1880,1398.907
1880,1599.596
1880,1400.037
1880,1400.658
1880,1401.2640000000001
1880,1401.8980000000001
1880,1402.23
1880,1402.7130000000002
1880,1403.14
1880,1403.527
1880,1606.241
1880,1404.337
1880,1404.833
1880,1608.701
1880,1406.026
1880,1406.676
1880,1407.193
1880,1407.835
1880,1407.953
1880,1408.598
1880,1408.855
1880,1409.558
1880,1410.2079999999999
1880,1410.852
1880,1616.0140000000001
1880,1411.98
1880,1412.539
1880,1618.423
1880,1413.4
1880,1414.011
1880,1414.308
1880,1621.6470000000002
1880,1415.625
1880,1416.204
1880,1416.479
1880,1624.733
1880,1417.952
1880,1418.557
1880,1627.0659999999998
1880,1419.345
1880,1419.951
1880,1420.612
1880,1421.2279999999998
1880,1421.2610000000002
1880,1421.875
1880,1422.4859999999999
1880,1631.8729999999998
1880,1423.551
1880,1423.9759999999999
1880,1424.267
1880,1634.9640000000002
1880,1425.27
1880,1636.606
1880,1426.45
1880,1426.598
1880,1426.993
1880,1427.453
1880,1640.506
1880,1428.083
1880,1428.247
1880,1428.635
1880,1428.863
1880,1429.36
1880,1429.683
1880,1430.028
1880,1430.0759999999998
1880,1430.703
1880,1431.2160000000001
1880,1431.74
1880,1431.5420000000001
1880,1432.088
1880,1649.327
1880,1433.124
1880,1433.512
1880,1434.113
1880,1434.606
1880,1435.2990000000002
1880,1435.884
1880,1436.323
1880,1436.854
1880,1437.335
1880,1437.815
1880,1438.405
1880,1438.784
1880,1659.576
1880,1440.008
1880,1440.3319999999999
1880,1440.157
1880,1440.618
1880,1441.1719999999998
1880,1441.731
1880,1442.315
1880,1665.725
1880,1443.462
1880,1444.112
1880,1444.591
1880,1669.075
1880,1445.845
1880,1446.46
1880,1447.078
1880,1672.08
1880,1448.168
1880,1448.488
1880,1448.8609999999999
1880,1675.344
1880,1450.3429999999998
1880,1450.9840000000002
1880,1451.449
1880,1451.845
1880,1452.428
1880,1452.936
1880,1453.116
1880,1453.75
1880,1454.458
1880,1682.783
1880,1455.832
1880,1456.57
1880,1457.327
1880,1458.082
1880,1458.562
1880,1459.0510000000002
1880,1459.708
1880,1460.434
1880,1461.19
1880,1462.043
1880,1462.5330000000001
1880,1463.333
1880,1694.975
1880,1464.575
1880,1464.701
1880,1465.12
1880,1465.8500000000001
1880,1466.388
1880,1467.1019999999999
1880,1467.856
1880,1701.398
1880,1469.445
1880,1470.214
1880,1471.008
1880,1471.756
1880,1472.45
1880,1472.702
1880,1707.983
1880,1473.344
1880,1474.0169999999998
1880,1474.7330000000002
1880,1475.3039999999999
1880,1476.056
1880,1713.396
1880,1477.503
1880,1478.211
1880,1478.844
1880,1479.476
1880,1479.687
1880,1480.431
1880,1481.183
1880,1481.8100000000002
1880,1720.4440000000002
1880,1482.105
1880,1482.767
1880,1483.222
1880,1483.86
1880,1724.732
1880,1484.9969999999998
1880,1485.555
1880,1727.318
1880,1486.28
1880,1486.983
1880,1729.967
1880,1488.2869999999998
1880,1488.814
1880,1732.723
1880,1490.266
1880,1491.023
1880,1491.8419999999999
1880,1736.6809999999998
1880,1493.325
1880,1494.02
1880,1494.701
1880,1495.289
1880,1495.849
1880,1742.3509999999999
1880,1496.994
1880,1497.671
1880,1498.52
1880,1746.3120000000001
1880,1500.0929999999998
1880,1748.1819999999998
1880,1501.291
1880,1501.725
1880,1502.3249999999998
1880,1502.8509999999999
1880,1503.71
1880,1504.4109999999998
1880,1504.926
1880,1505.3600000000001
1880,1506.084
1880,1506.7939999999999
1880,1756.481
1880,1507.247
1880,1508.294
1880,1509.738
1880,1510.7740000000001
1880,1511.654
1880,1762.8760000000002
1880,1512.676
1880,1513.303
1880,1514.051
1880,1514.0359999999998
1880,1514.695
1880,1514.741
1880,1515.4399999999998
1880,1516.094
1880,1769.561
1880,1517.26
1880,1517.979
1880,1518.623
1880,1519.164
1880,1520.016
1880,1520.739
1880,1773.651
1880,1521.995
1880,1522.741
1880,1523.458
1880,1523.654
1880,1523.888
1880,1524.513
1880,1525.239
1880,1780.2659999999998
1880,1526.071
1880,1526.503
1880,1782.5040000000001
1880,1527.9750000000001
1880,1784.337
1880,1528.7710000000002
1880,1785.942
1880,1529.723
1880,1530.4979999999998
1880,1531.299
1880,1531.449
1880,1532.406
1880,1533.4289999999999
1880,1534.472
1880,1535.411
1880,1795.693
1880,1537.201
1880,1537.644
1880,1538.432
1880,1538.606
1880,1539.298
1880,1799.81
1880,1540.087
1880,1540.8319999999999
1880,1541.518
1880,1541.728
1880,1542.467
1880,1543.231
1880,1543.5939999999998
1880,1544.77
1880,1545.879
1880,1547.451
1880,1548.4450000000002
1880,1549.7350000000001
1880,1550.961
1880,1552.113
1880,1552.926
1880,1554.086
1880,1865.349
1880,1866.269
1880,1556.673
1880,1557.4859999999999
1880,1557.968
1880,1558.53
1880,1559.358
1880,1559.978
1880,1560.576
1880,1561.5079999999998
1880,1562.436
1880,1801.5110000000002
1880,1564.12
1880,1564.777
1880,1565.481
1880,1805.0720000000001
1880,1566.57
1880,1567.371
1880,1807.949
1880,1569.033
1880,1569.7890000000002
1880,1570.598
1880,1811.803
1880,1572.0559999999998
1880,1813.539
