threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
1580,2,63.4,9.9,301217,21496256
1580,2,63.8,9.9,301217,21496256
1580,2,63.0,9.9,301217,21496256
1580,2,68.0,9.9,301217,21496256
1580,2,66.4,9.9,301217,21496256
1580,2,64.9,9.9,301217,21496256
1580,2,58.7,9.9,301217,21496256
1580,2,58.8,9.9,301217,21496256
1580,2,58.9,9.9,301217,21496256
1580,2,58.8,9.9,301217,21552671
1580,2,63.4,9.9,301217,21552671
1580,2,60.8,9.9,301217,21552671
1580,2,59.2,9.9,301217,21552671
1580,2,59.8,9.9,301217,21552671
1580,2,65.4,9.9,301217,21552671
1580,2,68.1,9.9,301217,21552671
1580,2,66.4,9.9,301217,21552671
1580,2,67.2,9.9,301217,21552671
1580,2,62.5,9.9,301217,21552671
1580,2,60.7,9.9,301217,21552671
1580,2,62.9,9.9,301217,21552671
1580,2,61.8,9.9,301217,21552671
1580,2,58.4,9.9,301217,21552671
1580,2,61.5,9.9,301217,21552671
1580,2,62.5,9.9,301217,21552671
1580,2,64.5,9.9,301217,21552671
1580,2,67.9,9.9,301217,21552671
1580,2,60.2,9.9,301217,21552671
1580,2,59.2,9.9,301217,21552671
1580,2,64.2,9.9,301217,21552671
1580,2,66.1,9.9,301217,21552671
1580,2,59.4,9.9,301217,21552671
1580,2,58.6,9.9,301217,21552671
1580,2,64.0,9.9,301217,21552671
1580,2,63.1,9.9,301217,21552671
1580,2,58.6,9.9,301217,21552671
1580,2,58.3,9.9,301217,21552671
1580,2,58.8,9.9,301217,21552671
1580,2,65.0,9.9,301217,21552671
1580,2,64.1,9.9,301217,21552671
1580,2,58.2,9.9,301217,21552671
1580,2,62.0,9.9,301217,21552671
1580,2,59.8,9.9,301217,21552671
1580,2,64.4,9.9,301217,21552671
1580,2,65.1,9.9,301217,21552671
1580,2,63.6,9.9,301217,21552671
1580,2,58.6,9.9,301217,21552671
1580,2,60.4,9.9,301217,21552671
1580,2,67.2,9.9,301217,21552671
1580,2,65.3,9.9,301217,21552671
1580,2,61.0,9.9,301217,21552671
1580,2,58.6,9.9,301217,21552671
1580,2,65.5,9.9,301217,21552671
1580,2,61.1,9.9,301217,21552671
1580,2,58.8,9.9,301217,21552671
1580,2,58.0,9.9,301217,21552671
1580,2,67.2,9.9,301217,21552671
1580,2,60.6,9.9,301217,21552671
1580,2,67.7,9.9,301217,21552671
1580,2,59.4,9.9,301217,21552671
1580,2,63.0,9.9,301217,21552671
1580,2,65.6,9.9,301217,21552671
1580,2,58.4,9.9,301217,21552671
1580,2,59.0,9.9,301217,21552671
1580,2,62.2,9.9,301217,21552671
1580,2,59.4,9.9,301217,21552671
1580,2,64.4,9.9,301217,21552671
1580,2,60.8,9.9,301217,21552671
1580,2,57.6,9.9,301217,21552671
1580,2,64.0,9.9,301217,21552671
1580,2,64.6,9.9,301217,21552671
1580,2,65.0,9.9,301217,21552671
1580,2,67.7,9.9,301217,21552671
1580,2,63.9,9.9,301217,21552671
1580,2,62.6,9.9,301217,21552671
1580,2,61.0,9.9,301217,21552671
1580,2,63.5,9.9,301217,21552671
1580,2,66.4,9.9,301217,21552671
1580,2,62.1,9.9,301217,21552671
1580,2,65.8,9.9,301217,21552671
1580,2,65.8,9.9,301217,21552671
1580,2,69.5,9.9,301217,21552671
1580,2,67.2,9.9,301217,21552671
1580,2,63.2,9.9,301217,21552671
1580,2,67.7,9.9,301217,21552671
1580,2,58.8,9.9,301217,21552671
1580,2,63.4,9.9,301217,21552671
1580,2,67.7,9.9,301217,21552671
1580,2,59.6,9.9,301217,21552671
1580,2,58.6,9.9,301217,21552671
1580,2,65.1,9.9,301217,21552671
1580,2,65.0,9.9,301217,21552671
1580,2,63.6,9.9,301217,21552671
1580,2,58.0,9.9,301217,21552671
1580,2,64.7,9.9,301217,21552671
1580,2,64.0,9.9,301217,21552671
1580,2,64.0,9.9,301217,21552671
1580,2,58.6,9.9,301217,21552671
1580,2,61.1,9.9,301217,21552671
1580,2,63.0,9.9,301217,21552671
1580,2,59.6,9.9,301217,21552671
1580,2,60.0,9.9,301217,21552671
1580,2,62.5,9.9,301217,21552671
1580,2,64.5,9.9,301217,21552671
1580,2,58.3,9.9,301217,21552671
1580,2,63.4,9.9,301217,21552671
1580,2,59.0,9.9,301217,21552671
1580,2,63.6,9.9,301217,21552671
1580,2,65.8,9.9,301217,21552671
1580,2,66.1,9.9,301217,21552671
1580,2,57.4,9.9,301217,21552671
1580,2,65.9,9.9,301217,21552671
1580,2,65.6,9.9,301217,21552671
1580,2,58.0,9.9,301217,21552671
1580,2,57.1,9.9,301217,21552671
1580,2,63.5,9.9,301217,21552671
1580,2,62.4,9.9,301217,21552671
1580,2,67.0,9.9,301217,21552671
1580,2,63.0,9.9,301217,21552671
1580,2,67.2,9.9,301217,21552671
1580,2,64.1,9.9,301217,21552671
1580,2,61.0,9.9,301217,21552671
1580,2,58.7,9.9,301217,21552671
1580,2,67.4,9.9,301217,21552671
1580,2,60.6,9.9,301217,21552671
1580,2,67.2,9.9,301217,21552671
1580,2,58.0,9.9,301217,21552671
1580,2,66.9,9.9,301217,21552671
1580,2,64.7,9.9,301217,21552671
1580,2,65.7,9.9,301217,21552671
1580,2,63.4,9.9,301217,21552671
1580,2,58.6,9.9,301217,21552671
1580,2,64.4,9.9,301217,21552671
1580,2,63.6,9.9,301217,21552671
1580,2,59.3,9.9,301217,21552671
1580,2,65.3,9.9,301217,21552671
1580,2,66.4,9.9,301217,21552671
1580,2,68.3,9.9,301217,21552671
1580,2,57.6,9.9,301217,21552671
1580,2,60.6,9.9,301217,21552671
1580,2,58.2,9.9,301217,21552671
1580,2,58.2,9.9,301217,21552671
1580,2,63.7,9.9,301217,21552671
1580,2,65.4,9.9,301217,21552671
1580,2,62.7,9.9,301217,21552671
1580,2,64.3,9.9,301217,21552671
1580,2,58.0,9.9,301217,21552671
1580,2,58.0,9.9,301217,21552671
1580,2,59.4,9.9,301217,21552671
1580,2,58.4,9.9,301217,21552671
1580,2,60.2,9.9,301217,21552671
1580,2,63.3,9.9,301217,21552671
1580,2,64.7,9.9,301217,21552671
1580,2,63.9,9.9,301217,21552671
1580,2,58.2,9.9,301217,21552671
1580,2,67.7,9.9,301217,21552671
1580,2,63.6,9.9,301217,21552671
1580,2,59.8,9.9,301217,21552671
1580,2,59.0,9.9,301217,21552671
1580,2,60.0,9.9,301217,21552671
1580,2,60.6,9.9,301217,21552671
1580,2,58.8,9.9,301217,21552671
1580,2,67.2,9.9,301217,21552671
1580,2,64.3,9.9,301217,21552671
1580,2,63.3,9.9,301217,21552671
1580,2,58.0,9.9,301217,21552671
1580,2,64.5,9.9,301217,21552671
1580,2,57.7,9.9,301217,21552671
1580,2,58.4,9.9,301217,21552671
1580,2,59.0,9.9,301217,21552671
1580,2,57.7,9.9,301217,21552671
1580,2,61.5,9.9,301217,21552671
1580,2,59.4,9.9,301217,21552671
1580,2,62.6,9.9,301217,21552671
1580,2,59.0,9.9,301217,21552671
1580,2,62.1,9.9,301217,21552671
1580,2,66.9,9.9,301217,21552671
1580,2,64.4,9.9,301217,21552671
1580,2,67.2,9.9,301217,21552671
1580,2,58.3,9.9,301217,21552671
1580,2,58.2,9.9,301217,21552671
1580,2,58.6,9.9,301217,21552671
1580,2,58.2,9.9,301217,21552671
1580,2,59.4,9.9,301217,21552671
1580,2,61.2,9.9,301217,21552671
1580,2,59.4,9.9,301217,21552671
1580,2,66.0,9.9,301217,21552671
1580,2,64.2,9.9,301217,21552671
1580,2,58.7,9.9,301217,21552671
1580,2,65.1,9.9,301217,21552671
1580,2,57.6,9.9,301217,21552671
1580,2,60.2,9.9,301217,21552671
1580,2,58.0,9.9,301217,21552671
1580,2,58.7,9.9,301217,21552671
1580,2,58.7,9.9,301217,21552671
1580,2,64.7,9.9,301217,21552671
1580,2,65.0,9.9,301217,21552671
1580,2,58.8,9.9,301217,21552671
1580,2,60.0,9.9,301217,21552671
1580,2,60.4,9.9,301217,21552671
1580,2,60.6,9.9,301217,21552671
1580,2,63.1,9.9,301217,21552671
1580,2,65.5,9.9,301217,21552671
1580,2,62.4,9.9,301217,21552671
1580,2,58.4,9.9,301217,21552671
1580,2,58.7,9.9,301217,21552671
1580,2,58.2,9.9,301217,21552671
1580,2,60.0,9.9,301217,21552671
1580,2,61.6,9.9,301217,21552671
1580,2,58.6,9.9,301217,21552671
1580,2,62.3,9.9,301217,21552671
1580,2,60.6,9.9,301217,21552671
1580,2,57.6,9.9,301217,21552671
1580,2,61.8,9.9,301217,21552671
1580,2,63.6,9.9,301217,21552671
1580,2,58.7,9.9,301217,21552671
1580,2,58.7,9.9,301217,21552671
1580,2,62.9,9.9,301217,21552671
1580,2,58.2,9.9,301217,21552671
1580,2,58.6,9.9,301217,21552671
1580,2,64.0,9.9,301217,21552671
1580,2,59.2,9.9,301217,21552671
1580,2,58.2,9.9,301217,21552671
1580,2,61.0,9.9,301217,21552671
1580,2,58.3,9.9,301217,21552671
1580,2,64.3,9.9,301217,21552671
1580,2,58.7,9.9,301217,21552671
1580,2,68.1,9.9,301217,21552671
1580,2,63.4,9.9,301217,21552671
1580,2,58.8,9.9,301217,21552671
1580,2,60.2,9.9,301217,21552671
1580,2,65.8,9.9,301217,21552671
1580,2,58.6,9.9,301217,21552671
1580,2,60.4,9.9,301217,21552671
1580,2,58.2,9.9,301217,21552671
1580,2,68.7,9.9,301217,21552671
1580,2,63.9,9.9,301217,21552671
1580,2,68.6,9.9,301217,21552671
1580,2,64.8,9.9,301217,21552671
1580,2,64.0,9.9,301217,21552671
1580,2,67.2,9.9,301217,21552671
1580,2,58.3,9.9,301217,21552671
1580,2,62.7,9.9,301217,21552671
1580,2,59.6,9.9,301217,21552671
1580,2,57.1,9.9,301217,21552671
1580,2,60.6,9.9,301217,21552671
1600,2,57.1,9.9,301217,21552675
1600,2,57.1,9.9,301217,21552675
1600,2,57.6,9.9,301217,21552675
1600,2,57.6,9.9,301217,21552675
1600,2,57.1,9.9,301217,21552675
1600,2,57.6,9.9,301217,21552675
1600,2,57.1,9.9,301217,21552675
1600,2,58.8,9.9,301217,21552675
1600,2,58.6,9.9,301217,21552675
1600,2,57.6,9.9,301217,21552675
1600,2,58.3,9.9,301217,21552675
1600,2,59.4,9.9,301217,21552675
1600,2,58.4,9.9,301217,21552675
1600,2,63.4,9.9,301217,21552675
1600,2,63.6,9.9,301217,21552675
1600,2,58.8,9.9,301217,21552675
1600,2,58.4,9.9,301217,21552675
1600,2,62.0,9.9,301217,21552675
1600,2,64.5,9.9,301217,21552675
1600,2,59.0,9.9,301217,21552675
1600,2,64.7,9.9,301217,21552675
1600,2,61.0,9.9,301217,21552675
1600,2,61.8,9.9,301217,21552675
1600,2,57.6,9.9,301217,21552675
1600,2,59.2,9.9,301217,21552675
1600,2,63.6,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,57.1,9.9,301217,21552675
1600,2,58.8,9.9,301217,21552675
1600,2,59.8,9.9,301217,21552675
1600,2,60.6,9.9,301217,21552675
1600,2,58.6,9.9,301217,21552675
1600,2,63.7,9.9,301217,21552675
1600,2,57.6,9.9,301217,21552675
1600,2,58.6,9.9,301217,21552675
1600,2,61.9,9.9,301217,21552675
1600,2,60.2,9.9,301217,21552675
1600,2,59.2,9.9,301217,21552675
1600,2,57.6,9.9,301217,21552675
1600,2,57.1,9.9,301217,21552675
1600,2,61.4,9.9,301217,21552675
1600,2,64.2,9.9,301217,21552675
1600,2,58.4,9.9,301217,21552675
1600,2,58.4,9.9,301217,21552675
1600,2,63.9,9.9,301217,21552675
1600,2,58.3,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,60.2,9.9,301217,21552675
1600,2,64.2,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,64.2,9.9,301217,21552675
1600,2,59.8,9.9,301217,21552675
1600,2,58.9,9.9,301217,21552675
1600,2,62.7,9.9,301217,21552675
1600,2,61.5,9.9,301217,21552675
1600,2,61.6,9.9,301217,21552675
1600,2,64.3,9.9,301217,21552675
1600,2,58.7,9.9,301217,21552675
1600,2,58.8,9.9,301217,21552675
1600,2,59.2,9.9,301217,21552675
1600,2,62.7,9.9,301217,21552675
1600,2,64.0,9.9,301217,21552675
1600,2,61.2,9.9,301217,21552675
1600,2,63.8,9.9,301217,21552675
1600,2,61.7,9.9,301217,21552675
1600,2,59.0,9.9,301217,21552675
1600,2,59.8,9.9,301217,21552675
1600,2,57.1,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,60.6,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,60.8,9.9,301217,21552675
1600,2,58.5,9.9,301217,21552675
1600,2,60.0,9.9,301217,21552675
1600,2,59.8,9.9,301217,21552675
1600,2,61.0,9.9,301217,21552675
1600,2,58.3,9.9,301217,21552675
1600,2,58.7,9.9,301217,21552675
1600,2,59.0,9.9,301217,21552675
1600,2,57.6,9.9,301217,21552675
1600,2,58.8,9.9,301217,21552675
1600,2,64.1,9.9,301217,21552675
1600,2,62.2,9.9,301217,21552675
1600,2,62.9,9.9,301217,21552675
1600,2,58.8,9.9,301217,21552675
1600,2,63.4,9.9,301217,21552675
1600,2,64.6,9.9,301217,21552675
1600,2,58.8,9.9,301217,21552675
1600,2,58.4,9.9,301217,21552675
1600,2,59.8,9.9,301217,21552675
1600,2,61.8,9.9,301217,21552675
1600,2,59.4,9.9,301217,21552675
1600,2,57.1,9.9,301217,21552675
1600,2,66.1,9.9,301217,21552675
1600,2,63.6,9.9,301217,21552675
1600,2,60.0,9.9,301217,21552675
1600,2,59.6,9.9,301217,21552675
1600,2,63.9,9.9,301217,21552675
1600,2,59.4,9.9,301217,21552675
1600,2,58.8,9.9,301217,21552675
1600,2,63.0,9.9,301217,21552675
1600,2,61.6,9.9,301217,21552675
1600,2,59.2,9.9,301217,21552675
1600,2,64.2,9.9,301217,21552675
1600,2,62.2,9.9,301217,21552675
1600,2,57.6,9.9,301217,21552675
1600,2,61.2,9.9,301217,21552675
1600,2,60.4,9.9,301217,21552675
1600,2,59.0,9.9,301217,21552675
1600,2,61.8,9.9,301217,21552675
1600,2,59.8,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,63.1,9.9,301217,21552675
1600,2,62.0,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,62.0,9.9,301217,21552675
1600,2,58.8,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,62.2,9.9,301217,21552675
1600,2,59.6,9.9,301217,21552675
1600,2,61.0,9.9,301217,21552675
1600,2,59.4,9.9,301217,21552675
1600,2,58.8,9.9,301217,21552675
1600,2,62.6,9.9,301217,21552675
1600,2,58.3,9.9,301217,21552675
1600,2,59.0,9.9,301217,21552675
1600,2,61.2,9.9,301217,21552675
1600,2,61.1,9.9,301217,21552675
1600,2,58.7,9.9,301217,21552675
1600,2,62.6,9.9,301217,21552675
1600,2,57.1,9.9,301217,21552675
1600,2,60.4,9.9,301217,21552675
1600,2,59.6,9.9,301217,21552675
1600,2,58.8,9.9,301217,21552675
1600,2,63.6,9.9,301217,21552675
1600,2,59.6,9.9,301217,21552675
1600,2,62.0,9.9,301217,21552675
1600,2,60.2,9.9,301217,21552675
1600,2,58.7,9.9,301217,21552675
1600,2,57.6,9.9,301217,21552675
1600,2,64.2,9.9,301217,21552675
1600,2,58.4,9.9,301217,21552675
1600,2,60.4,9.9,301217,21552675
1600,2,61.6,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,61.2,9.9,301217,21552675
1600,2,59.6,9.9,301217,21552675
1600,2,61.3,9.9,301217,21552675
1600,2,58.8,9.9,301217,21552675
1600,2,61.1,9.9,301217,21552675
1600,2,63.6,9.9,301217,21552675
1600,2,62.9,9.9,301217,21552675
1600,2,59.8,9.9,301217,21552675
1600,2,61.9,9.9,301217,21552675
1600,2,60.5,9.9,301217,21552675
1600,2,64.8,9.9,301217,21552675
1600,2,60.6,9.9,301217,21552675
1600,2,62.4,9.9,301217,21552675
1600,2,59.4,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,58.7,9.9,301217,21552675
1600,2,59.2,9.9,301217,21552675
1600,2,59.2,9.9,301217,21552675
1600,2,66.7,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,63.5,9.9,301217,21552675
1600,2,58.4,9.9,301217,21552675
1600,2,58.6,9.9,301217,21552675
1600,2,66.9,9.9,301217,21552675
1600,2,64.9,9.9,301217,21552675
1600,2,59.8,9.9,301217,21552675
1600,2,58.8,9.9,301217,21552675
1600,2,59.6,9.9,301217,21552675
1600,2,60.7,9.9,301217,21552675
1600,2,63.6,9.9,301217,21552675
1600,2,60.4,9.9,301217,21552675
1600,2,61.6,9.9,301217,21552675
1600,2,59.3,9.9,301217,21552675
1600,2,59.8,9.9,301217,21552675
1600,2,60.6,9.9,301217,21552675
1600,2,59.8,9.9,301217,21552675
1600,2,60.4,9.9,301217,21552675
1600,2,61.5,9.9,301217,21552675
1600,2,60.4,9.9,301217,21552675
1600,2,60.2,9.9,301217,21552675
1600,2,59.5,9.9,301217,21552675
1600,2,62.0,9.9,301217,21552675
1600,2,59.8,9.9,301217,21552675
1600,2,60.0,9.9,301217,21552675
1600,2,62.6,9.9,301217,21552675
1600,2,64.4,9.9,301217,21552675
1600,2,60.9,9.9,301217,21552675
1600,2,59.4,9.9,301217,21552675
1600,2,59.0,9.9,301217,21552675
1600,2,60.9,9.9,301217,21552675
1600,2,59.6,9.9,301217,21552675
1600,2,59.0,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,61.8,9.9,301217,21552675
1600,2,59.8,9.9,301217,21552675
1600,2,59.8,9.9,301217,21552675
1600,2,60.4,9.9,301217,21552675
1600,2,57.6,9.9,301217,21552675
1600,2,60.9,9.9,301217,21552675
1600,2,58.4,9.9,301217,21552675
1600,2,58.8,9.9,301217,21552675
1600,2,61.0,9.9,301217,21552675
1600,2,61.5,9.9,301217,21552675
1600,2,59.2,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,60.2,9.9,301217,21552675
1600,2,58.7,9.9,301217,21552675
1600,2,59.0,9.9,301217,21552675
1600,2,58.3,9.9,301217,21552675
1600,2,66.1,9.9,301217,21552675
1600,2,61.1,9.9,301217,21552675
1600,2,60.2,9.9,301217,21552675
1600,2,58.7,9.9,301217,21552675
1600,2,65.5,9.9,301217,21552675
1600,2,59.2,9.9,301217,21552675
1600,2,64.4,9.9,301217,21552675
1600,2,66.4,9.9,301217,21552675
1600,2,62.0,9.9,301217,21552675
1600,2,61.2,9.9,301217,21552675
1600,2,59.2,9.9,301217,21552675
1600,2,62.7,9.9,301217,21552675
1600,2,62.9,9.9,301217,21552675
1600,2,58.7,9.9,301217,21552675
1600,2,62.0,9.9,301217,21552675
1600,2,63.0,9.9,301217,21552675
1600,2,59.0,9.9,301217,21552675
1600,2,58.8,9.9,301217,21552675
1600,2,60.9,9.9,301217,21552675
1600,2,58.8,9.9,301217,21552675
1600,2,58.8,9.9,301217,21552675
1600,2,63.4,9.9,301217,21552675
1600,2,59.4,9.9,301217,21552675
1600,2,62.4,9.9,301217,21552675
1600,2,57.6,9.9,301217,21552675
1600,2,60.4,9.9,301217,21552675
1600,2,60.8,9.9,301217,21552675
1600,2,58.6,9.9,301217,21552675
1600,2,64.6,9.9,301217,21552675
1600,2,59.4,9.9,301217,21552675
1600,2,59.0,9.9,301217,21552675
1600,2,61.3,9.9,301217,21552675
1600,2,59.4,9.9,301217,21552675
1600,2,62.2,9.9,301217,21552675
1600,2,64.0,9.9,301217,21552675
1600,2,59.4,9.9,301217,21552675
1600,2,58.3,9.9,301217,21552675
1600,2,63.1,9.9,301217,21552675
1600,2,61.6,9.9,301217,21552675
1600,2,58.8,9.9,301217,21552675
1600,2,58.4,9.9,301217,21552675
1600,2,60.4,9.9,301217,21552675
1600,2,59.4,9.9,301217,21552675
1600,2,61.1,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,59.8,9.9,301217,21552675
1600,2,62.2,9.9,301217,21552675
1600,2,58.4,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,59.0,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,62.3,9.9,301217,21552675
1600,2,58.4,9.9,301217,21552675
1600,2,60.4,9.9,301217,21552675
1600,2,60.9,9.9,301217,21552675
1600,2,62.5,9.9,301217,21552675
1600,2,59.0,9.9,301217,21552675
1600,2,59.8,9.9,301217,21552675
1600,2,59.2,9.9,301217,21552675
1600,2,58.2,9.9,301217,21552675
1600,2,59.6,9.9,301217,21552675
1600,2,66.7,9.9,301217,21552675
1600,2,63.4,9.9,301217,21552675
1600,2,60.0,9.9,301217,21552675
1600,2,61.3,9.9,301217,21552675
1600,2,59.0,9.9,301217,21552675
1600,2,63.3,9.9,301217,21552675
1600,2,59.8,9.9,301217,21552675
1600,2,61.5,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,64.6,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,59.4,9.9,301217,21552675
1600,2,60.2,9.9,301217,21552675
1600,2,60.4,9.9,301217,21552675
1600,2,58.4,9.9,301217,21552675
1600,2,60.2,9.9,301217,21552675
1600,2,58.7,9.9,301217,21552675
1600,2,62.0,9.9,301217,21552675
1600,2,59.6,9.9,301217,21552675
1600,2,58.6,9.9,301217,21552675
1600,2,65.8,9.9,301217,21552675
1600,2,62.6,9.9,301217,21552675
1600,2,62.7,9.9,301217,21552675
1600,2,58.6,9.9,301217,21552675
1600,2,64.3,9.9,301217,21552675
1600,2,59.6,9.9,301217,21552675
1600,2,59.3,9.9,301217,21552675
1600,2,58.8,9.9,301217,21552675
1600,2,59.6,9.9,301217,21552675
1600,2,60.2,9.9,301217,21552675
1600,2,58.4,9.9,301217,21552675
1600,2,60.4,9.9,301217,21552675
1600,2,59.4,9.9,301217,21552675
1600,2,60.4,9.9,301217,21552675
1600,2,58.9,9.9,301217,21552675
1600,2,63.2,9.9,301217,21552675
1600,2,58.6,9.9,301217,21552675
1600,2,59.0,9.9,301217,21552675
1600,2,60.9,9.9,301217,21552675
1600,2,61.4,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,58.7,9.9,301217,21552675
1600,2,59.0,9.9,301217,21552675
1600,2,58.8,9.9,301217,21552675
1600,2,61.7,9.9,301217,21552675
1600,2,60.0,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,62.5,9.9,301217,21552675
1600,2,60.5,9.9,301217,21552675
1600,2,58.8,9.9,301217,21552675
1600,2,62.7,9.9,301217,21552675
1600,2,60.2,9.9,301217,21552675
1600,2,60.4,9.9,301217,21552675
1600,2,59.0,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,59.8,9.9,301217,21552675
1600,2,63.6,9.9,301217,21552675
1600,2,57.1,9.9,301217,21552675
1600,2,63.2,9.9,301217,21552675
1600,2,57.1,9.9,301217,21552675
1600,2,62.3,9.9,301217,21552675
1600,2,59.2,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,58.3,9.9,301217,21552675
1600,2,58.6,9.9,301217,21552675
1600,2,60.2,9.9,301217,21552675
1600,2,58.0,9.9,301217,21552675
1600,2,59.0,9.9,301217,21552675
1600,2,61.2,9.9,301217,21552675
1600,2,64.6,9.9,301217,21552675
1600,2,61.2,9.9,301217,21552675
1600,2,61.0,9.9,301217,21552675
1600,2,60.2,9.9,301217,21552675
1600,2,60.0,9.9,301217,21552675
1600,2,59.6,9.9,301217,21552675
1600,2,58.7,9.9,301217,21552675
1600,2,62.1,9.9,301217,21552675
1600,2,59.8,9.9,301217,21552675
1600,2,59.0,9.9,301217,21552675
1600,2,57.6,9.9,301217,21552675
1600,2,62.6,9.9,301217,21552675
1600,2,60.2,9.9,301217,21552675
1600,2,63.5,9.9,301217,21552675
1600,2,60.0,9.9,301217,21552675
1600,2,61.0,9.9,301217,21552675
1600,2,65.0,9.9,301217,21552675
1600,2,59.4,9.9,301217,21552675
1600,2,60.2,9.9,301217,21552675
1600,2,60.9,9.9,301217,21552675
1600,2,58.4,9.9,301217,21552675
1600,2,59.6,9.9,301217,21552675
1600,2,60.6,9.9,301217,21552675
1600,2,62.3,9.9,301217,21552675
1600,2,63.1,9.9,301217,21552675
1600,2,63.9,9.9,301217,21552675
1600,2,62.4,9.9,301217,21552675
1600,2,62.2,9.9,301217,21552675
1600,2,60.7,9.9,301217,21552675
1600,2,63.9,9.9,301217,21552675
1600,2,61.5,9.9,301217,21552675
1600,2,59.6,9.9,301217,21552675
1600,2,61.0,9.9,301217,21552675
1600,2,64.5,9.9,301217,21552675
1600,2,62.0,9.9,301217,21552675
1600,2,67.2,9.9,301217,21552675
1600,2,59.6,9.9,301217,21552675
1600,2,58.6,9.9,301217,21552675
1600,2,61.1,9.9,301217,21552675
1600,2,60.4,9.9,301217,21552675
1600,2,61.7,9.9,301217,21552675
1600,2,67.2,9.9,301217,21552675
1600,2,60.7,9.9,301217,21552675
1600,2,64.2,9.9,301217,21552675
1600,2,62.2,9.9,301217,21552675
1600,2,65.3,9.9,301217,21552675
1600,2,64.1,9.9,301217,21552675
1600,2,60.6,9.9,301217,21552675
1600,2,63.7,9.9,301217,21552675
1600,2,60.6,9.9,301217,21552675
1600,2,62.7,9.9,301217,21552675
1600,2,59.8,9.9,301217,21552675
1600,2,60.4,9.9,301217,21552675
1600,2,62.5,9.9,301217,21552675
1600,2,59.2,9.9,301217,21552675
1600,2,62.8,9.9,301217,21552675
1600,2,59.6,9.9,301217,21552675
1600,2,60.4,9.9,301217,21552675
1600,2,59.8,9.9,301217,21552675
1600,2,59.0,9.9,301217,21552675
1600,2,61.4,9.9,301217,21552675
1600,2,66.4,9.9,301217,21552675
1600,2,61.8,9.9,301217,21552675
1600,2,59.4,9.9,301217,21552675
1600,2,58.7,9.9,301217,21552675
1600,2,60.9,9.9,301217,21552675
1600,2,62.5,9.9,301217,21552675
1600,2,59.6,9.9,301217,21552675
1600,2,62.3,9.9,301217,21552675
1600,2,59.0,9.9,301217,21552675
1600,2,59.4,9.9,301217,21552675
1600,2,59.6,9.9,301217,21552675
1600,2,59.6,9.9,301217,21552675
1600,2,61.9,9.9,301217,21552675
1600,2,62.7,9.9,301217,21552675
1600,2,63.1,9.9,301217,21552675
1600,2,61.2,9.9,301217,21552675
1600,2,59.2,9.9,301217,21552675
1600,2,58.6,9.9,301217,21552675
1600,2,59.6,9.9,301217,21552675
1600,2,58.5,9.9,301217,21552675
1600,2,60.4,9.9,301217,21552675
1600,2,60.9,9.9,301217,21552675
1600,2,61.0,9.9,301217,21552675
1600,2,60.2,9.9,301217,21552675
1600,2,64.5,9.9,301217,21552675
1600,2,61.1,9.9,301217,21552675
1600,2,66.4,9.9,301217,21552675
1600,2,66.7,9.9,301217,21552675
1600,2,64.2,9.9,301217,21552675
1600,2,64.9,9.9,301217,21552675
1600,2,58.6,9.9,301217,21552675
1600,2,59.8,9.9,301217,21552675
1600,2,61.0,9.9,301217,21552675
1600,2,58.6,9.9,301217,21552675
1600,2,59.4,9.9,301217,21552675
1600,2,58.8,9.9,301217,21552675
1600,2,61.8,9.9,301217,21552675
1600,2,61.7,9.9,301217,21552675
1600,2,62.8,9.9,301217,21552675
1600,2,62.3,9.9,301217,21552675
1600,2,57.6,9.9,301217,21552675
1600,2,60.2,9.9,301217,21552675
1600,2,61.1,9.9,301217,21552675
1600,2,60.4,9.9,301217,21552675
