threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
1740,2,59.0,10.0,301217,21552707
1740,2,57.4,10.0,301217,21552707
1740,2,62.7,10.0,301217,21552707
1740,2,63.1,10.0,301217,21552707
1740,2,64.0,10.0,301217,21552707
1740,2,65.0,10.0,301217,21552707
1740,2,64.5,10.0,301217,21552707
1740,2,62.7,10.0,301217,21552707
1740,2,65.4,10.0,301217,21552707
1740,2,65.4,10.0,301217,21552707
1740,2,63.0,10.0,301217,21552707
1740,2,65.0,10.0,301217,21552707
1740,2,63.9,10.0,301217,21552707
1740,2,64.8,10.0,301217,21552707
1740,2,60.2,10.0,301217,21552707
1740,2,68.0,10.0,301217,21552707
1740,2,57.4,10.0,301217,21552707
1740,2,59.0,10.0,301217,21552707
1740,2,63.2,10.0,301217,21552707
1740,2,60.9,10.0,301217,21552707
1740,2,61.1,10.0,301217,21552707
1740,2,57.3,10.0,301217,21552707
1740,2,64.9,10.0,301217,21552707
1740,2,62.5,10.0,301217,21552707
1740,2,62.3,10.0,301217,21552707
1740,2,60.6,10.0,301217,21552707
1740,2,59.3,10.0,301217,21552707
1740,2,63.6,10.0,301217,21552707
1740,2,59.8,10.0,301217,21552707
1740,2,61.0,10.0,301217,21552707
1740,2,62.4,10.0,301217,21552707
1740,2,67.7,10.0,301217,21552707
1740,2,59.8,10.0,301217,21552707
1740,2,57.4,10.0,301217,21552707
1740,2,60.6,10.0,301217,21552707
1740,2,65.7,10.0,301217,21552707
1740,2,61.0,10.0,301217,21552707
1740,2,67.5,10.0,301217,21552707
1740,2,64.0,10.0,301217,21552707
1740,2,60.2,10.0,301217,21552707
1740,2,60.7,10.0,301217,21552707
1740,2,63.8,10.0,301217,21552707
1740,2,59.5,10.0,301217,21552707
1740,2,62.4,10.0,301217,21552707
1740,2,57.6,10.0,301217,21552707
1740,2,62.5,10.0,301217,21552707
1740,2,68.5,10.0,301217,21552707
1740,2,64.8,10.0,301217,21552707
1740,2,62.4,10.0,301217,21552707
1740,2,62.5,10.0,301217,21552707
1740,2,59.4,10.0,301217,21552707
1740,2,64.1,10.0,301217,21552707
1740,2,64.0,10.0,301217,21552707
1740,2,62.0,10.0,301217,21552707
1740,2,62.4,10.0,301217,21552707
1740,2,66.7,10.0,301217,21552707
1740,2,63.4,10.0,301217,21552707
1740,2,63.6,10.0,301217,21552707
1740,2,58.5,10.0,301217,21552707
1740,2,59.4,10.0,301217,21552707
1740,2,59.4,10.0,301217,21552707
1740,2,57.7,10.0,301217,21552707
1740,2,60.6,10.0,301217,21552707
1740,2,60.0,10.0,301217,21552707
1740,2,66.0,10.0,301217,21552707
1740,2,58.3,10.0,301217,21552707
1740,2,64.3,10.0,301217,21552707
1740,2,63.7,10.0,301217,21552707
1740,2,60.0,10.0,301217,21552707
1740,2,58.5,10.0,301217,21552707
1740,2,59.4,10.0,301217,21552707
1740,2,59.5,10.0,301217,21552707
1740,2,57.4,10.0,301217,21552707
1740,2,59.6,10.0,301217,21552707
1740,2,58.7,10.0,301217,21552707
1740,2,58.9,10.0,301217,21552707
1740,2,58.0,10.0,301217,21552707
1740,2,62.0,10.0,301217,21552707
1740,2,57.0,10.0,301217,21552707
1740,2,60.4,10.0,301217,21552707
1740,2,58.1,10.0,301217,21552707
1740,2,59.6,10.0,301217,21552707
1740,2,57.4,10.0,301217,21552707
1740,2,57.8,10.0,301217,21552707
1740,2,60.2,10.0,301217,21552707
1740,2,59.6,10.0,301217,21552707
1740,2,61.7,10.0,301217,21552707
1740,2,60.2,10.0,301217,21552707
1740,2,57.4,10.0,301217,21552707
1740,2,63.6,10.0,301217,21552707
1760,2,54.0,10.0,301217,21552707
1760,2,54.0,10.0,301217,21552707
1760,2,54.0,10.0,301217,21552707
1760,2,54.5,10.0,301217,21552707
1760,2,55.0,10.0,301217,21552707
1760,2,54.0,10.0,301217,21552707
1760,2,55.0,10.0,301217,21552707
1760,2,55.0,10.0,301217,21552707
1760,2,54.5,10.0,301217,21552707
1760,2,55.0,10.0,301217,21552707
1760,2,55.4,10.0,301217,21552707
1760,2,56.0,10.0,301217,21552707
1760,2,56.6,10.1,301217,21552707
1760,2,55.4,10.0,301217,21552707
1760,2,56.6,10.1,301217,21552707
1760,2,54.0,10.0,301217,21552707
1760,2,55.9,10.1,301217,21552707
1760,2,56.3,10.1,301217,21552707
1760,2,55.0,10.0,301217,21552707
1760,2,55.0,10.0,301217,21552707
1760,2,55.4,10.0,301217,21552707
1760,2,55.0,10.0,301217,21552707
1760,2,55.0,10.0,301217,21552707
1760,2,55.4,10.0,301217,21552707
1760,2,54.9,10.0,301217,21552707
1760,2,56.0,10.1,301217,21552707
1760,2,55.0,10.0,301217,21552707
1760,2,56.2,10.1,301217,21552707
1760,2,54.0,10.0,301217,21552707
1760,2,56.4,10.1,301217,21552707
1760,2,55.0,10.0,301217,21552707
1760,2,57.8,10.1,301217,21552707
1760,2,56.3,10.1,301217,21552707
1760,2,55.0,10.0,301217,21552707
1760,2,56.4,10.0,301217,21552707
1760,2,54.5,10.0,301217,21552707
1760,2,56.7,10.1,301217,21552707
1760,2,60.7,10.1,301217,21552707
1760,2,61.7,10.1,301217,21552707
1760,2,54.5,10.0,301217,21552707
1760,2,61.7,10.1,301217,21552707
1760,2,55.6,10.0,301217,21552707
1760,2,54.9,10.1,301217,21552707
1760,2,57.3,10.1,301217,21552707
1760,2,56.3,10.1,301217,21552707
1760,2,56.1,10.1,301217,21552707
1760,2,56.0,10.1,301217,21552707
1760,2,57.3,10.1,301217,21552707
1760,2,55.9,10.1,301217,21552707
1760,2,54.5,10.1,301217,21552707
1760,2,56.6,10.1,301217,21552707
1760,2,54.5,10.0,301217,21552707
1760,2,58.3,10.1,301217,21552707
1760,2,66.7,10.1,301217,21552707
1760,2,65.5,10.1,301217,21552707
1760,2,56.3,10.1,301217,21552707
1760,2,60.6,10.1,301217,21552707
1760,2,56.9,10.1,301217,21552707
1760,2,56.7,10.1,301217,21552707
1760,2,54.5,10.0,301217,21552707
1760,2,56.0,10.1,301217,21552707
1760,2,56.1,10.1,301217,21552707
1760,2,56.7,10.1,301217,21552707
1760,2,54.5,10.0,301217,21552707
1760,2,56.3,10.1,301217,21552707
1760,2,56.7,10.1,301217,21552707
1760,2,64.7,10.1,301217,21552707
1760,2,57.0,10.1,301217,21552707
1760,2,59.8,10.1,301217,21552707
1760,2,65.1,10.1,301217,21552707
1760,2,57.4,10.1,301217,21552707
1760,2,58.6,10.1,301217,21552707
1760,2,61.8,10.1,301217,21552707
1760,2,56.0,10.1,301217,21552707
1760,2,56.3,10.1,301217,21552707
1760,2,67.8,10.1,301217,21552707
1760,2,55.0,10.0,301217,21552707
1760,2,56.0,10.1,301217,21552707
1760,2,60.2,10.1,301217,21552707
1760,2,63.6,10.1,301217,21552707
1760,2,59.8,10.1,301217,21552707
1760,2,63.9,10.1,301217,21552707
1760,2,55.6,10.1,301217,21552707
1760,2,56.3,10.1,301217,21552707
1760,2,60.4,10.1,301217,21552707
1760,2,55.0,10.1,301217,21552707
1760,2,59.2,10.1,301217,21552707
1760,2,60.6,10.1,301217,21552707
1760,2,64.2,10.1,301217,21552707
1760,2,58.8,10.1,301217,21552707
1760,2,55.0,10.0,301217,21552707
1760,2,62.1,10.1,301217,21552707
1760,2,58.8,10.1,301217,21552707
1760,2,57.8,10.1,301217,21552707
1760,2,59.4,10.1,301217,21552707
1760,2,58.3,10.1,301217,21552707
1760,2,56.7,10.1,301217,21552707
1760,2,60.6,10.1,301217,21552707
1760,2,55.6,10.0,301217,21552707
1760,2,57.3,10.1,301217,21552707
1760,2,57.0,10.1,301217,21552707
1760,2,55.4,10.0,301217,21552707
1760,2,60.2,10.1,301217,21552707
1760,2,60.6,10.1,301217,21552707
1760,2,66.4,10.1,301217,21552707
1760,2,56.9,10.1,301217,21552707
1760,2,64.4,10.1,301217,21552707
1760,2,63.9,10.1,301217,21552707
1760,2,56.3,10.1,301217,21552707
1760,2,56.3,10.1,301217,21552707
1760,2,56.6,10.1,301217,21552707
1760,2,61.0,10.1,301217,21552707
1760,2,56.3,10.1,301217,21552707
1760,2,54.9,10.1,301217,21552707
1760,2,58.8,10.1,301217,21552707
1760,2,59.8,10.1,301217,21552707
1760,2,56.4,10.0,301217,21552707
1760,2,61.0,10.1,301217,21552707
1760,2,60.6,10.1,301217,21552707
1760,2,57.3,10.1,301217,21552707
1760,2,60.6,10.1,301217,21552707
1760,2,54.9,10.0,301217,21552707
1760,2,56.6,10.1,301217,21552707
1760,2,59.6,10.1,301217,21552707
1760,2,58.3,10.1,301217,21552707
1760,2,60.5,10.1,301217,21552707
1760,2,59.8,10.1,301217,21552707
1760,2,56.0,10.0,301217,21552707
1760,2,58.3,10.1,301217,21552707
1760,2,56.3,10.1,301217,21552707
1760,2,60.6,10.1,301217,21552707
1760,2,62.6,10.1,301217,21552707
1760,2,60.0,10.1,301217,21552707
1760,2,55.1,10.0,301217,21552707
1760,2,56.6,10.1,301217,21552707
1760,2,59.8,10.1,301217,21552707
1760,2,64.0,10.1,301217,21552707
1760,2,64.9,10.1,301217,21552707
1760,2,58.8,10.1,301217,21552707
1760,2,63.4,10.1,301217,21552707
1760,2,59.0,10.1,301217,21552707
1760,2,62.4,10.1,301217,21552707
1760,2,59.8,10.1,301217,21552707
1760,2,57.4,10.1,301217,21552707
1760,2,60.0,10.1,301217,21552707
1760,2,61.8,10.1,301217,21552707
1760,2,55.9,10.1,301217,21552707
1760,2,55.9,10.0,301217,21552707
1760,2,62.1,10.1,301217,21552707
1760,2,59.4,10.1,301217,21552707
1760,2,54.0,10.0,301217,21552707
1760,2,62.4,10.1,301217,21552707
1760,2,58.8,10.1,301217,21552707
1760,2,60.2,10.1,301217,21552707
1760,2,59.0,10.1,301217,21552707
1760,2,59.0,10.1,301217,21552707
1760,2,64.7,10.1,301217,21552707
1760,2,54.5,10.0,301217,21552707
1760,2,55.0,10.1,301217,21552707
1760,2,60.0,10.1,301217,21552707
1760,2,59.0,10.1,301217,21552707
1760,2,57.0,10.1,301217,21552707
1760,2,58.2,10.1,301217,21552707
1760,2,54.5,10.1,301217,21552707
1760,2,56.6,10.1,301217,21552707
1760,2,56.9,10.1,301217,21552707
1760,2,58.6,10.1,301217,21552707
1760,2,59.8,10.1,301217,21552707
1760,2,55.0,10.0,301217,21552707
1760,2,54.5,10.0,301217,21552707
1760,2,59.8,10.1,301217,21552707
1760,2,57.0,10.1,301217,21552707
1760,2,62.7,10.1,301217,21552707
1760,2,55.0,10.0,301217,21552707
1760,2,60.7,10.1,301217,21552707
1760,2,65.7,10.1,301217,21552707
1760,2,61.0,10.1,301217,21552707
1760,2,59.0,10.1,301217,21552707
1760,2,55.4,10.0,301217,21552707
1760,2,62.7,10.1,301217,21552707
1760,2,60.6,10.1,301217,21552707
1760,2,56.3,10.1,301217,21552707
1760,2,59.4,10.1,301217,21552707
1760,2,57.1,10.1,301217,21552707
1760,2,57.8,10.1,301217,21552707
1760,2,59.0,10.1,301217,21552707
1760,2,61.5,10.1,301217,21552707
1760,2,63.5,10.1,301217,21552707
1760,2,67.5,10.1,301217,21552707
1760,2,56.2,10.1,301217,21552707
1760,2,56.3,10.1,301217,21552707
1760,2,65.2,10.1,301217,21552707
1760,2,60.6,10.1,301217,21552707
1760,2,61.1,10.1,301217,21552707
1760,2,57.8,10.1,301217,21552707
1760,2,62.5,10.1,301217,21552707
1760,2,66.4,10.1,301217,21552707
1760,2,58.3,10.1,301217,21552707
1760,2,54.5,10.0,301217,21552707
1760,2,65.8,10.1,301217,21552707
1760,2,58.2,10.1,301217,21552707
1760,2,54.5,10.0,301217,21552707
1760,2,62.1,10.1,301217,21552707
1760,2,65.3,10.1,301217,21552707
1760,2,54.5,10.1,301217,21552707
1760,2,56.0,10.1,301217,21552707
1760,2,60.6,10.1,301217,21552707
1760,2,59.4,10.1,301217,21552707
1760,2,61.5,10.1,301217,21552707
1760,2,61.8,10.1,301217,21552707
1760,2,58.6,10.1,301217,21552707
1760,2,59.8,10.1,301217,21552707
1760,2,55.4,10.0,301217,21552707
1760,2,57.1,10.1,301217,21552707
1760,2,57.9,10.1,301217,21552707
1760,2,57.3,10.1,301217,21552707
1760,2,54.5,10.0,301217,21552707
1760,2,60.2,10.1,301217,21552707
1760,2,56.4,10.1,301217,21552707
1760,2,58.8,10.1,301217,21552707
1760,2,57.3,10.1,301217,21552707
1760,2,60.4,10.1,301217,21552707
1760,2,62.9,10.1,301217,21552707
1760,2,55.6,10.1,301217,21552707
1760,2,61.4,10.1,301217,21552707
1760,2,61.9,10.1,301217,21552707
1760,2,64.4,10.1,301217,21552707
1760,2,59.2,10.1,301217,21552707
1760,2,57.7,10.1,301217,21552707
1760,2,61.5,10.1,301217,21552707
1760,2,59.8,10.1,301217,21552707
1760,2,61.2,10.1,301217,21552707
1760,2,62.3,10.1,301217,21552707
1760,2,61.1,10.1,301217,21552707
1760,2,55.0,10.0,301217,21552707
1760,2,64.2,10.1,301217,21552707
1760,2,65.0,10.1,301217,21552707
1760,2,60.2,10.1,301217,21552707
1760,2,57.3,10.1,301217,21552707
1760,2,59.8,10.1,301217,21552707
1760,2,56.6,10.1,301217,21552707
1760,2,60.4,10.1,301217,21552707
1760,2,55.9,10.1,301217,21552707
1760,2,54.0,10.0,301217,21552707
1760,2,57.3,10.1,301217,21552707
1760,2,57.7,10.1,301217,21552707
1760,2,59.8,10.1,301217,21552707
1760,2,59.0,10.1,301217,21552707
1760,2,62.2,10.1,301217,21552707
1760,2,62.2,10.1,301217,21552707
1760,2,63.9,10.1,301217,21552707
1760,2,63.5,10.1,301217,21552707
1760,2,61.0,10.1,301217,21552707
1760,2,62.1,10.1,301217,21552707
1760,2,63.5,10.1,301217,21552707
1760,2,56.4,10.1,301217,21552707
1760,2,58.3,10.1,301217,21552707
1760,2,60.4,10.1,301217,21552707
1760,2,61.9,10.1,301217,21552707
1760,2,57.4,10.1,301217,21552707
1760,2,59.8,10.1,301217,21552707
1760,2,60.4,10.1,301217,21552707
1760,2,56.2,10.1,301217,21552707
1760,2,54.9,10.0,301217,21552707
1760,2,56.3,10.1,301217,21552707
1760,2,66.2,10.1,301217,21552707
1760,2,58.3,10.1,301217,21552707
1760,2,61.2,10.1,301217,21552707
1760,2,61.8,10.1,301217,21552707
1760,2,63.4,10.1,301217,21552707
1760,2,63.1,10.1,301217,21552707
1760,2,58.8,10.1,301217,21552707
1760,2,60.0,10.1,301217,21552707
1760,2,59.8,10.1,301217,21552707
1760,2,60.6,10.1,301217,21552707
1760,2,56.3,10.1,301217,21552707
1760,2,61.5,10.1,301217,21552707
1760,2,62.5,10.1,301217,21552707
1760,2,63.5,10.1,301217,21552707
1760,2,59.2,10.1,301217,21552707
1760,2,60.9,10.1,301217,21552707
1760,2,60.8,10.1,301217,21552707
1760,2,60.0,10.1,301217,21552707
1760,2,59.6,10.1,301217,21552707
1760,2,57.1,10.1,301217,21552707
1760,2,61.5,10.1,301217,21552707
1760,2,60.0,10.1,301217,21552707
1760,2,58.5,10.1,301217,21552707
1760,2,59.2,10.1,301217,21552707
1760,2,63.6,10.1,301217,21552707
1760,2,60.2,10.1,301217,21552707
1760,2,60.4,10.1,301217,21552707
1760,2,54.5,10.1,301217,21552707
1760,2,59.6,10.1,301217,21552707
1760,2,59.2,10.1,301217,21552707
1760,2,56.4,10.1,301217,21552707
1760,2,56.4,10.1,301217,21552707
1760,2,58.4,10.1,301217,21552707
1760,2,61.5,10.1,301217,21552707
1760,2,56.0,10.1,301217,21552707
1760,2,61.0,10.1,301217,21552707
1760,2,60.2,10.1,301217,21552707
1760,2,57.1,10.1,301217,21552707
1760,2,60.6,10.1,301217,21552707
1760,2,60.0,10.1,301217,21552707
1760,2,65.7,10.1,301217,21552707
1760,2,60.4,10.1,301217,21552707
1760,2,59.4,10.1,301217,21552707
1760,2,63.5,10.1,301217,21552707
1760,2,56.0,10.1,301217,21552707
1760,2,60.4,10.1,301217,21552707
1760,2,63.3,10.1,301217,21552707
1760,2,54.5,10.1,301217,21552707
1760,2,60.0,10.1,301217,21552707
1760,2,60.6,10.1,301217,21552707
1760,2,58.2,10.1,301217,21552707
1760,2,55.4,10.0,301217,21552707
1760,2,65.4,10.1,301217,21552707
1760,2,61.1,10.1,301217,21552707
1760,2,60.0,10.1,301217,21552707
1760,2,64.5,10.1,301217,21552707
1760,2,60.0,10.1,301217,21552707
1760,2,58.2,10.1,301217,21552707
1760,2,57.7,10.1,301217,21552707
1760,2,56.4,10.1,301217,21552707
1760,2,55.9,10.1,301217,21552707
1760,2,58.6,10.1,301217,21552707
1760,2,58.6,10.1,301217,21552707
1760,2,59.6,10.1,301217,21552707
1760,2,58.3,10.1,301217,21552707
1760,2,63.6,10.1,301217,21552707
1760,2,60.4,10.1,301217,21552707
1760,2,58.3,10.1,301217,21552707
1760,2,58.6,10.1,301217,21552707
1760,2,60.7,10.1,301217,21552707
1760,2,55.0,10.1,301217,21552707
1760,2,60.4,10.1,301217,21552707
1760,2,59.2,10.1,301217,21552707
1760,2,59.4,10.1,301217,21552707
1760,2,56.4,10.1,301217,21552707
1760,2,55.4,10.1,301217,21552707
1760,2,64.5,10.1,301217,21552707
1760,2,63.4,10.1,301217,21552707
1760,2,66.4,10.1,301217,21552707
1760,2,55.4,10.0,301217,21552707
1760,2,55.9,10.1,301217,21552707
1760,2,63.0,10.1,301217,21552707
1760,2,61.3,10.1,301217,21552707
1760,2,61.7,10.1,301217,21552707
1760,2,60.7,10.1,301217,21552707
1760,2,56.0,10.1,301217,21552707
1760,2,55.9,10.1,301217,21552707
1760,2,63.0,10.1,301217,21552707
1760,2,58.6,10.1,301217,21552707
1760,2,57.3,10.1,301217,21552707
1760,2,56.4,10.1,301217,21552707
1760,2,60.0,10.1,301217,21552707
1760,2,63.3,10.1,301217,21552707
1760,2,67.0,10.1,301217,21552707
1760,2,54.5,10.0,301217,21552707
1760,2,60.4,10.1,301217,21552707
1760,2,62.7,10.1,301217,21552707
1760,2,60.6,10.1,301217,21552707
1760,2,63.9,10.1,301217,21552707
1760,2,64.4,10.1,301217,21552707
1760,2,59.6,10.1,301217,21552707
1760,2,60.2,10.1,301217,21552707
1760,2,61.3,10.1,301217,21552707
1760,2,58.6,10.1,301217,21552707
1760,2,61.7,10.1,301217,21552707
1760,2,63.3,10.1,301217,21552707
1760,2,59.8,10.1,301217,21552707
1760,2,58.8,10.1,301217,21552707
1760,2,64.2,10.1,301217,21552707
1760,2,66.7,10.1,301217,21552707
1760,2,58.8,10.1,301217,21552707
1760,2,59.4,10.1,301217,21552707
1760,2,60.6,10.1,301217,21552707
1760,2,63.0,10.1,301217,21552707
1760,2,56.4,10.1,301217,21552707
1760,2,62.4,10.1,301217,21552707
1760,2,55.0,10.1,301217,21552707
1760,2,61.3,10.1,301217,21552707
1760,2,60.6,10.1,301217,21552707
1760,2,68.8,10.1,301217,21552707
1760,2,58.6,10.1,301217,21552707
1760,2,59.8,10.1,301217,21552707
1760,2,60.0,10.1,301217,21552707
1760,2,63.6,10.1,301217,21552707
1760,2,64.2,10.1,301217,21552707
1760,2,61.8,10.1,301217,21552707
1760,2,61.4,10.1,301217,21552707
1760,2,66.2,10.1,301217,21552707
1760,2,55.6,10.1,301217,21552707
1760,2,60.6,10.1,301217,21552707
1760,2,59.6,10.1,301217,21552707
1760,2,62.5,10.1,301217,21552707
1760,2,64.4,10.1,301217,21552707
1760,2,59.6,10.1,301217,21552707
1760,2,60.4,10.1,301217,21552707
1760,2,56.1,10.1,301217,21552707
1760,2,59.8,10.1,301217,21552707
1760,2,56.9,10.1,301217,21552707
1760,2,58.6,10.1,301217,21552707
1760,2,63.7,10.1,301217,21552707
1760,2,58.8,10.1,301217,21552707
1760,2,59.2,10.1,301217,21552707
1760,2,60.7,10.1,301217,21552707
1760,2,59.4,10.1,301217,21552707
1760,2,65.3,10.1,301217,21552707
1760,2,61.1,10.1,301217,21552707
1760,2,58.6,10.1,301217,21552707
1760,2,63.6,10.1,301217,21552707
1760,2,58.6,10.1,301217,21552707
1760,2,61.2,10.1,301217,21552707
1760,2,57.3,10.1,301217,21552707
1760,2,59.2,10.1,301217,21552707
1760,2,65.0,10.1,301217,21552707
1760,2,68.9,10.1,301217,21552707
1760,2,63.3,10.1,301217,21552707
1760,2,61.6,10.1,301217,21552707
1760,2,61.8,10.1,301217,21552707
1760,2,60.7,10.1,301217,21552707
1760,2,63.5,10.1,301217,21552707
1760,2,61.2,10.1,301217,21552707
1760,2,55.9,10.1,301217,21552707
1760,2,64.1,10.1,301217,21552707
1760,2,62.1,10.1,301217,21552707
1760,2,63.4,10.1,301217,21552707
1760,2,63.1,10.1,301217,21552707
1760,2,60.6,10.1,301217,21552707
1760,2,63.4,10.1,301217,21552707
1760,2,60.0,10.1,301217,21552707
1760,2,62.1,10.1,301217,21552707
1760,2,56.7,10.1,301217,21552707
1760,2,65.3,10.1,301217,21552707
1760,2,59.4,10.1,301217,21552707
1760,2,60.0,10.1,301217,21552707
1760,2,59.6,10.1,301217,21552707
1760,2,60.6,10.1,301217,21552707
1760,2,60.0,10.1,301217,21552707
1760,2,60.4,10.1,301217,21552707
1760,2,63.3,10.1,301217,21552707
1760,2,61.1,10.1,301217,21552707
1760,2,56.4,10.1,301217,21552707
1760,2,56.3,10.1,301217,21552707
1760,2,60.6,10.1,301217,21552707
1760,2,59.2,10.1,301217,21552707
1760,2,60.4,10.1,301217,21552707
1760,2,60.4,10.1,301217,21552707
1760,2,66.7,10.1,301217,21552707
1760,2,68.6,10.1,301217,21552707
1760,2,60.7,10.1,301217,21552707
1760,2,60.4,10.1,301217,21552707
1760,2,58.8,10.1,301217,21552707
1760,2,59.4,10.1,301217,21552707
1760,2,59.2,10.1,301217,21552707
1760,2,60.7,10.1,301217,21552707
1760,2,61.9,10.1,301217,21552707
1760,2,59.0,10.1,301217,21552707
1760,2,58.8,10.1,301217,21552707
1760,2,61.3,10.1,301217,21552707
1760,2,61.1,10.1,301217,21552707
1760,2,60.4,10.1,301217,21552707
1760,2,60.6,10.1,301217,21552707
1760,2,56.4,10.1,301217,21552707
1760,2,57.1,10.1,301217,21552707
1760,2,59.0,10.1,301217,21552707
1760,2,57.5,10.1,301217,21552707
1760,2,61.0,10.1,301217,21552707
1760,2,59.2,10.1,301217,21552707
1760,2,58.2,10.1,301217,21552707
1760,2,62.2,10.1,301217,21552707
1760,2,62.2,10.1,301217,21552707
1760,2,61.3,10.1,301217,21552707
1760,2,60.4,10.1,301217,21552707
1760,2,64.9,10.1,301217,21552707
1760,2,61.7,10.1,301217,21552707
1760,2,63.1,10.1,301217,21552707
1760,2,60.4,10.1,301217,21552707
1760,2,60.2,10.1,301217,21552707
1760,2,61.0,10.1,301217,21552707
1760,2,64.1,10.1,301217,21552707
1760,2,58.3,10.1,301217,21552707
1760,2,58.6,10.1,301217,21552707
1760,2,58.9,10.1,301217,21552707
1760,2,58.2,10.1,301217,21552707
1760,2,66.4,10.1,301217,21552707
1760,2,59.6,10.1,301217,21552707
1760,2,60.2,10.1,301217,21552707
1760,2,57.1,10.1,301217,21552707
1760,2,65.7,10.1,301217,21552707
1760,2,64.0,10.1,301217,21552707
1760,2,63.7,10.1,301217,21552707
1760,2,57.7,10.1,301217,21552707
1760,2,65.8,10.1,301217,21552707
1760,2,60.2,10.1,301217,21552707
1760,2,55.0,10.1,301217,21552707
1760,2,67.2,10.1,301217,21552707
1760,2,54.9,10.1,301217,21552707
1760,2,58.4,10.1,301217,21552707
1760,2,61.3,10.1,301217,21552707
1760,2,58.8,10.1,301217,21552707
1760,2,63.9,10.1,301217,21552707
1760,2,61.5,10.1,301217,21552707
1760,2,59.0,10.1,301217,21552707
1760,2,59.2,10.1,301217,21552707
1760,2,60.0,10.1,301217,21552707
1760,2,63.5,10.1,301217,21552707
1760,2,67.2,10.1,301217,21552707
1760,2,59.2,10.1,301217,21552707
1760,2,65.3,10.1,301217,21552707
1760,2,69.7,10.1,301217,21552707
1760,2,56.7,10.1,301217,21552707
1760,2,62.5,10.1,301217,21552707
1760,2,65.7,10.1,301217,21552707
1760,2,60.7,10.1,301217,21552707
1760,2,63.3,10.1,301217,21552707
1760,2,62.8,10.1,301217,21552707
1760,2,59.4,10.1,301217,21552707
1760,2,62.2,10.1,301217,21552707
1760,2,67.5,10.1,301217,21552707
1760,2,56.4,10.1,301217,21552707
1760,2,59.0,10.1,301217,21552707
1760,2,63.9,10.1,301217,21552707
1760,2,64.0,10.1,301217,21552707
1760,2,64.4,10.1,301217,21552707
1760,2,64.1,10.1,301217,21552707
1760,2,61.6,10.1,301217,21552707
1760,2,56.3,10.1,301217,21552707
1760,2,67.9,10.1,301217,21552707
1760,2,62.3,10.1,301217,21552707
1760,2,61.8,10.1,301217,21552707
1760,2,61.7,10.1,301217,21552707
1760,2,54.0,10.0,301217,21552707
1760,2,55.1,10.0,301217,21552707
1760,2,67.1,10.1,301217,21552707
1780,2,53.6,10.0,301217,21552711
1780,2,53.1,10.0,301217,21552711
1780,2,53.1,10.0,301217,21552711
1780,2,54.1,10.0,301217,21552711
1780,2,53.6,10.0,301217,21552711
1780,2,54.1,10.0,301217,21552711
1780,2,53.5,10.0,301217,21552711
1780,2,54.6,10.0,301217,21552711
1780,2,53.6,10.0,301217,21552711
1780,2,53.5,10.0,301217,21552711
1780,2,53.6,10.0,301217,21552711
1780,2,56.1,10.0,301217,21552711
1780,2,54.5,10.0,301217,21552711
1780,2,54.9,10.0,301217,21552711
1780,2,55.4,10.0,301217,21552711
1780,2,53.6,10.0,301217,21552711
1780,2,53.5,10.0,301217,21552711
1780,2,53.6,10.0,301217,21552711
1780,2,55.1,10.0,301217,21552711
1780,2,54.6,10.0,301217,21552711
1780,2,54.0,10.0,301217,21552711
1780,2,54.5,10.0,301217,21552711
1780,2,53.6,10.0,301217,21552711
1780,2,53.6,10.0,301217,21552711
1780,2,53.5,10.0,301217,21552711
1780,2,58.3,10.0,301217,21552711
1780,2,54.1,10.0,301217,21552711
1780,2,57.0,10.0,301217,21552711
1780,2,57.0,10.0,301217,21552711
1780,2,53.5,10.0,301217,21552711
1780,2,54.1,10.0,301217,21552711
1780,2,56.4,10.0,301217,21552711
1780,2,62.2,10.1,301217,21552711
1780,2,53.5,10.0,301217,21552711
1780,2,62.9,10.1,301217,21552711
1780,2,53.6,10.0,301217,21552711
1780,2,54.1,10.0,301217,21552711
1780,2,54.0,10.0,301217,21552711
1780,2,54.1,10.0,301217,21552711
