threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
12500,2,67.3,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,67.4,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,67.7,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.3,12.7,301450,115192497
12500,2,67.3,12.7,301450,115192497
12500,2,66.3,12.7,301450,115192497
12500,2,66.0,12.7,301450,115192497
12500,2,66.7,12.7,301450,115192497
12500,2,66.0,12.7,301450,115192497
12500,2,66.7,12.7,301450,115192497
12500,2,66.7,12.7,301450,115192497
12500,2,65.6,12.7,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.7,12.8,301450,115192497
12500,2,67.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.4,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.4,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.4,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,67.4,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,65.6,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,65.6,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,65.6,12.8,301450,115192497
12500,2,65.6,12.8,301450,115192497
12500,2,64.9,12.8,301450,115192497
12500,2,65.3,12.8,301450,115192497
12500,2,65.6,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,65.7,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,64.9,12.8,301450,115192497
12500,2,64.9,12.8,301450,115192497
12500,2,65.6,12.8,301450,115192497
12500,2,65.6,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,65.7,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,65.6,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,65.6,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,67.7,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,67.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,67.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.7,12.8,301450,115192497
12500,2,67.7,12.8,301450,115192497
12500,2,67.7,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,67.7,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,68.3,12.8,301450,115192497
12500,2,68.3,12.8,301450,115192497
12500,2,68.3,12.8,301450,115192497
12500,2,68.3,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,68.3,12.8,301450,115192497
12500,2,68.3,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,68.3,12.8,301450,115192497
12500,2,69.0,12.8,301450,115192497
12500,2,69.0,12.8,301450,115192497
12500,2,68.3,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,68.3,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.4,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.4,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.6,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.3,12.8,301450,115192497
12500,2,68.4,12.8,301450,115192497
12500,2,68.4,12.8,301450,115192497
12500,2,68.4,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.3,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,68.3,12.8,301450,115192497
12500,2,69.0,12.8,301450,115192497
12500,2,69.0,12.8,301450,115192497
12500,2,69.0,12.7,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,69.3,12.7,301450,115192497
12500,2,68.0,12.7,301450,115192497
12500,2,68.7,12.7,301450,115192497
12500,2,69.0,12.8,301450,115192497
12500,2,69.0,12.8,301450,115192497
12500,2,69.0,12.8,301450,115192497
12500,2,69.0,12.8,301450,115192497
12500,2,69.3,12.8,301450,115192497
12500,2,69.3,12.8,301450,115192497
12500,2,69.3,12.8,301450,115192497
12500,2,69.3,12.8,301450,115192497
12500,2,69.3,12.8,301450,115192497
12500,2,69.0,12.7,301450,115192497
12500,2,69.3,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,69.0,12.8,301450,115192497
12500,2,69.0,12.7,301450,115192497
12500,2,69.0,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,69.0,12.8,301450,115192497
12500,2,69.0,12.8,301450,115192497
12500,2,69.7,12.8,301450,115192497
12500,2,69.4,12.8,301450,115192497
12500,2,69.4,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,69.4,12.8,301450,115192497
12500,2,68.4,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.4,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.4,12.8,301450,115192497
12500,2,68.4,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.4,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.7,12.7,301450,115192497
12500,2,68.0,12.7,301450,115192497
12500,2,68.0,12.7,301450,115192497
12500,2,69.0,12.7,301450,115192497
12500,2,69.0,12.7,301450,115192497
12500,2,69.0,12.7,301450,115192497
12500,2,69.0,12.7,301450,115192497
12500,2,69.3,12.7,301450,115192497
12500,2,69.3,12.8,301450,115192497
12500,2,68.0,12.7,301450,115192497
12500,2,68.3,12.7,301450,115192497
12500,2,68.7,12.7,301450,115192497
12500,2,68.4,12.8,301450,115192497
12500,2,68.3,12.8,301450,115192497
12500,2,68.3,12.8,301450,115192497
12500,2,69.0,12.8,301450,115192497
12500,2,68.4,12.7,301450,115192497
12500,2,67.7,12.7,301450,115192497
12500,2,67.7,12.7,301450,115192497
12500,2,67.7,12.7,301450,115192497
12500,2,69.0,12.7,301450,115192497
12500,2,67.7,12.7,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.3,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,68.3,12.8,301450,115192497
12500,2,68.7,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,68.4,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,68.0,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.7,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.3,12.7,301450,115192497
12500,2,67.0,12.7,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.0,12.7,301450,115192497
12500,2,66.0,12.7,301450,115192497
12500,2,66.7,12.7,301450,115192497
12500,2,66.7,12.7,301450,115192497
12500,2,66.7,12.7,301450,115192497
12500,2,67.0,12.7,301450,115192497
12500,2,66.7,12.7,301450,115192497
12500,2,66.3,12.7,301450,115192497
12500,2,65.6,12.7,301450,115192497
12500,2,66.7,12.7,301450,115192497
12500,2,66.7,12.7,301450,115192497
12500,2,67.0,12.7,301450,115192497
12500,2,66.3,12.7,301450,115192497
12500,2,66.3,12.7,301450,115192497
12500,2,66.3,12.7,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.3,12.7,301450,115192497
12500,2,65.6,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,65.3,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.7,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.7,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
12500,2,66.0,12.7,301450,115192497
12500,2,66.0,12.7,301450,115192497
12500,2,67.0,12.7,301450,115192497
12500,2,67.0,12.7,301450,115192505
12500,2,67.0,12.7,301450,115192506
12500,2,66.3,12.7,301450,115192506
12500,2,66.0,12.7,301450,115192508
12500,2,66.7,12.7,301450,115192510
12500,2,66.3,12.7,301450,115192510
12500,2,66.7,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,66.7,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,65.6,12.7,301450,115192510
12500,2,66.0,12.7,301450,115192510
12500,2,66.3,12.7,301450,115192510
12500,2,66.3,12.7,301450,115192510
12500,2,66.7,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,66.0,12.7,301450,115192510
12500,2,66.0,12.7,301450,115192510
12500,2,66.3,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.7,12.7,301450,115192510
12500,2,67.7,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.7,12.7,301450,115192510
12500,2,67.7,12.7,301450,115192510
12500,2,67.7,12.7,301450,115192510
12500,2,68.4,12.7,301450,115192510
12500,2,68.7,12.7,301450,115192510
12500,2,68.0,12.7,301450,115192510
12500,2,68.4,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.7,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,68.4,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.7,12.7,301450,115192510
12500,2,67.7,12.7,301450,115192510
12500,2,68.4,12.7,301450,115192510
12500,2,68.0,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.7,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.7,12.7,301450,115192510
12500,2,67.7,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,66.7,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,66.3,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,66.3,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,66.3,12.7,301450,115192510
12500,2,66.7,12.7,301450,115192510
12500,2,67.7,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.7,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,66.7,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.7,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,66.7,12.7,301450,115192510
12500,2,67.7,12.7,301450,115192510
12500,2,67.7,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,68.0,12.7,301450,115192510
12500,2,68.0,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.7,12.7,301450,115192510
12500,2,68.0,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,66.7,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,66.7,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.6,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,66.7,12.7,301450,115192510
12500,2,66.7,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.6,12.7,301450,115192510
12500,2,66.3,12.7,301450,115192510
12500,2,66.7,12.7,301450,115192510
12500,2,66.3,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,66.3,12.7,301450,115192510
12500,2,66.0,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,66.3,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,66.7,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.6,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,68.0,12.7,301450,115192510
12500,2,68.0,12.7,301450,115192510
12500,2,67.6,12.7,301450,115192510
12500,2,68.0,12.7,301450,115192510
12500,2,68.0,12.7,301450,115192510
12500,2,68.0,12.7,301450,115192510
12500,2,67.6,12.7,301450,115192510
12500,2,67.6,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,67.6,12.7,301450,115192510
12500,2,67.3,12.7,301450,115192510
12500,2,66.3,12.7,301450,115192510
12500,2,66.7,12.7,301450,115192510
12500,2,66.3,12.7,301450,115192510
12500,2,66.3,12.7,301450,115192510
12500,2,66.7,12.7,301450,115192510
12500,2,66.7,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,67.0,12.7,301450,115192510
12500,2,66.7,12.6,301450,115192510
12500,2,67.0,12.6,301450,115192510
12500,2,67.0,12.6,301450,115192510
