threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
10000,2,68.3,12.1,301887,346473307
10000,2,68.6,12.1,301887,346473307
10000,2,68.3,12.1,301887,346473307
10000,2,68.3,12.1,301887,346473307
10000,2,68.3,12.1,301887,346473307
10000,2,68.3,12.1,301887,346473307
10000,2,68.3,12.1,301887,346473307
10000,2,68.3,12.1,301887,346473307
10000,2,68.0,12.1,301887,346473307
10000,2,67.7,12.1,301887,346473307
10000,2,67.7,12.1,301887,346473307
10000,2,67.7,12.1,301887,346473307
10000,2,67.7,12.1,301887,346473307
10000,2,67.3,12.1,301887,346473307
10000,2,67.7,12.1,301887,346473307
10000,2,67.3,12.1,301887,346473307
10000,2,67.3,12.1,301887,346473307
10000,2,67.3,12.1,301887,346473307
10000,2,67.7,12.1,301887,346473307
10000,2,67.7,12.1,301887,346473307
10000,2,67.3,12.1,301887,346473307
10000,2,67.7,12.1,301887,346473307
10000,2,67.7,12.1,301887,346473307
10000,2,67.3,12.1,301887,346473307
10000,2,67.7,12.1,301887,346473307
10000,2,68.0,12.1,301887,346473307
10000,2,68.4,12.1,301887,346473307
10000,2,67.7,12.1,301887,346473307
10000,2,67.7,12.1,301887,346473307
10000,2,68.0,12.1,301887,346473307
10000,2,67.7,12.1,301887,346473307
10000,2,67.7,12.1,301887,346473307
10000,2,68.0,12.1,301887,346473307
10000,2,68.0,12.1,301887,346473307
10000,2,67.7,12.1,301887,346473307
10000,2,67.3,12.1,301887,346473307
10000,2,67.7,12.1,301887,346473307
10000,2,67.3,12.1,301887,346473307
10000,2,68.4,12.1,301887,346473307
10000,2,67.7,12.1,301887,346473307
10000,2,68.0,12.1,301887,346473307
10000,2,68.7,12.1,301887,346473307
10000,2,68.3,12.1,301887,346473307
10000,2,67.3,12.1,301887,346473307
10000,2,68.4,12.1,301887,346473307
10000,2,68.0,12.1,301887,346473307
10000,2,67.7,12.1,301887,346473307
10000,2,67.7,12.1,301887,346473307
10000,2,67.3,12.1,301887,346473307
10000,2,68.0,12.1,301887,346473307
10000,2,68.0,12.1,301887,346473307
10000,2,67.0,12.1,301887,346473307
10000,2,67.3,12.1,301887,346473307
10000,2,67.3,12.1,301887,346473307
10000,2,67.3,12.1,301887,346473307
10000,2,67.3,12.1,301887,346473307
10000,2,67.0,12.1,301887,346473307
10000,2,67.0,12.1,301887,346473307
10000,2,67.3,12.1,301887,346473307
10000,2,67.0,12.1,301887,346473307
10000,2,67.7,12.1,301887,346473307
10000,2,67.0,12.1,301887,346473307
10000,2,66.7,12.1,301887,346473307
10000,2,66.7,12.1,301887,346473307
10000,2,66.7,12.1,301887,346726952
10000,2,66.7,12.1,301887,346726952
10000,2,67.0,12.1,301887,346726952
10000,2,66.7,12.1,301887,346726952
10000,2,66.7,12.1,301887,346726952
10000,2,66.0,12.1,301887,346726952
10000,2,66.7,12.1,301887,346726952
10000,2,66.0,12.1,301887,346726952
10000,2,66.3,12.1,301887,346726952
10000,2,65.6,12.1,301887,346726952
10000,2,66.0,12.1,301887,346726952
10000,2,65.6,12.1,301887,346726952
10000,2,66.0,12.1,301887,346726952
10000,2,66.0,12.1,301887,346726952
10000,2,66.0,12.1,301887,346726952
10000,2,66.0,12.1,301887,346726952
10000,2,66.7,12.1,301887,346726952
10000,2,66.3,12.1,301887,346726952
10000,2,66.7,12.1,301887,346726952
10000,2,66.7,12.1,301887,346726952
10000,2,66.0,12.1,301887,346726952
10000,2,66.0,12.1,301887,346726952
10000,2,66.7,12.1,301887,346726952
10000,2,66.7,12.1,301887,346726952
10000,2,66.3,12.1,301887,346726952
10000,2,66.7,12.1,301887,346726952
10000,2,66.7,12.1,301887,346726952
10000,2,67.0,12.1,301887,346726952
10000,2,66.3,12.1,301887,346726952
10000,2,66.7,12.1,301887,346726952
10000,2,67.0,12.1,301887,346726952
10000,2,66.7,12.1,301887,346726952
10000,2,66.7,12.1,301887,346726952
10000,2,67.0,12.1,301887,346726952
10000,2,67.4,12.1,301887,346726952
10000,2,66.3,12.1,301887,346726952
10000,2,66.7,12.1,301887,346726952
10000,2,67.7,12.1,301887,346726952
10000,2,66.7,12.1,301887,346726952
10000,2,67.4,12.1,301887,346726952
10000,2,67.7,12.1,301887,346726952
10000,2,67.0,12.1,301887,346726952
10000,2,67.4,12.1,301887,346726952
10000,2,67.7,12.1,301887,346726952
10000,2,67.7,12.1,301887,346726952
10000,2,67.7,12.1,301887,346726952
10000,2,67.7,12.1,301887,346726952
10000,2,67.0,12.1,301887,346726952
10000,2,67.0,12.1,301887,346726952
10000,2,66.7,12.1,301887,346726952
10000,2,66.3,12.1,301887,346726952
10000,2,67.4,12.1,301887,346726952
10000,2,67.4,12.1,301887,346726952
10000,2,66.7,12.1,301887,346726952
10000,2,66.3,12.1,301887,346726952
10000,2,66.3,12.1,301887,346726952
10000,2,66.7,12.1,301887,346726952
10000,2,66.7,12.1,301887,346726952
10000,2,67.0,12.1,301887,346726952
10000,2,66.7,12.1,301887,346726952
10000,2,67.0,12.1,301887,346726952
10000,2,67.0,12.1,301887,346726952
10000,2,67.3,12.1,301887,346726952
10000,2,66.7,12.1,301887,346726952
10000,2,67.3,12.1,301887,346726952
10000,2,67.3,12.1,301887,346726952
10000,2,67.3,12.1,301887,346726952
10000,2,67.3,12.1,301887,346726952
10000,2,67.7,12.1,301887,346726952
10000,2,67.7,12.1,301887,346726952
10000,2,68.0,12.1,301887,346726952
10000,2,68.0,12.1,301887,346726952
10000,2,67.3,12.1,301887,346726952
10000,2,68.4,12.1,301887,346726952
10000,2,67.3,12.1,301887,346726952
10000,2,68.0,12.1,301887,346726952
10000,2,68.0,12.1,301887,346726952
10000,2,68.0,12.1,301887,346726952
10000,2,69.0,12.1,301887,346726952
10000,2,67.7,12.1,301887,346726952
10000,2,67.7,12.1,301887,346726952
10000,2,67.7,12.1,301887,346726952
10000,2,67.7,12.1,301887,346726952
10000,2,68.0,12.1,301887,346726952
10000,2,68.0,12.1,301887,346726952
10000,2,68.3,12.1,301887,346726952
10000,2,68.0,12.1,301887,346726952
10000,2,67.7,12.1,301887,346726952
10000,2,67.7,12.1,301887,346726952
10000,2,68.7,12.1,301887,346726952
10000,2,68.0,12.1,301887,346726952
10000,2,69.0,12.1,301887,346726952
10000,2,69.0,12.1,301887,346726952
10000,2,69.0,12.1,301887,346726952
10000,2,68.6,12.1,301887,346726952
10000,2,68.6,12.1,301887,346726952
10000,2,68.3,12.1,301887,346726952
10000,2,68.3,12.1,301887,346726952
10000,2,68.3,12.1,301887,346726952
10000,2,68.6,12.1,301887,346726952
10000,2,68.3,12.1,301887,346726952
10000,2,68.6,12.1,301887,346726952
10000,2,68.3,12.1,301887,346726952
10000,2,68.0,12.1,301887,346726952
10000,2,68.3,12.1,301887,346726952
10000,2,68.3,12.1,301887,346726952
10000,2,68.3,12.1,301887,346726952
10000,2,68.0,12.1,301887,346726952
10000,2,67.7,12.1,301887,346726952
10000,2,67.3,12.1,301887,346726952
10000,2,68.0,12.1,301887,346726952
10000,2,67.7,12.1,301887,346726952
10000,2,67.3,12.1,301887,346726952
10000,2,67.7,12.1,301887,346726952
10000,2,67.0,12.1,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,67.7,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,68.4,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,67.7,12.0,301887,346726952
10000,2,67.7,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,68.4,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,68.4,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,67.7,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.4,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.4,12.0,301887,346726952
10000,2,67.7,12.0,301887,346726952
10000,2,66.7,12.0,301887,346726952
10000,2,67.4,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.4,12.0,301887,346726952
10000,2,66.7,12.0,301887,346726952
10000,2,67.4,12.0,301887,346726952
10000,2,67.4,12.0,301887,346726952
10000,2,67.4,12.0,301887,346726952
10000,2,67.4,12.0,301887,346726952
10000,2,67.4,12.0,301887,346726952
10000,2,67.4,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.7,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,68.4,12.0,301887,346726952
10000,2,68.4,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,68.4,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,68.4,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,67.7,12.0,301887,346726952
10000,2,68.4,12.0,301887,346726952
10000,2,68.4,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,68.4,12.0,301887,346726952
10000,2,67.7,12.0,301887,346726952
10000,2,68.4,12.0,301887,346726952
10000,2,68.4,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,67.7,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,67.7,12.0,301887,346726952
10000,2,68.4,12.0,301887,346726952
10000,2,68.4,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,68.4,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,68.4,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,66.7,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,66.7,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,66.7,12.0,301887,346726952
10000,2,66.7,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,66.3,12.0,301887,346726952
10000,2,66.7,12.0,301887,346726952
10000,2,66.3,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,67.0,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,67.7,12.0,301887,346726952
10000,2,67.7,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,68.0,12.0,301887,346726952
10000,2,67.7,12.0,301887,346726952
10000,2,67.7,12.0,301887,346726952
10000,2,67.7,12.0,301887,346726952
10000,2,67.7,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,67.3,12.0,301887,346726952
10000,2,67.0,11.9,301887,346726952
10000,2,66.3,11.9,301887,346726952
10000,2,67.3,11.9,301887,346726952
10000,2,66.7,11.9,301887,346726952
10000,2,66.7,11.9,301887,346726952
10000,2,67.0,11.9,301887,346726952
10000,2,66.3,11.9,301887,346726952
10000,2,66.3,11.9,301887,346726952
10000,2,66.0,11.9,301887,346726952
10000,2,66.0,11.9,301887,346726952
10000,2,66.3,11.9,301887,346726952
10000,2,66.3,11.9,301887,346726952
10000,2,66.7,11.9,301887,346726952
10000,2,66.3,11.9,301887,346726952
10000,2,66.7,11.9,301887,346726952
10000,2,66.3,11.9,301887,346726952
10000,2,66.7,11.9,301887,346726952
10000,2,66.3,11.9,301887,346726952
10000,2,66.3,11.9,301887,346726952
10000,2,65.7,11.9,301887,346726952
10000,2,65.3,11.9,301887,346726952
10000,2,65.3,11.9,301887,346726952
10000,2,66.0,11.9,301887,346726952
10000,2,65.7,11.9,301887,346726952
10000,2,65.6,11.9,301887,346726952
10000,2,64.9,11.9,301887,346726952
10000,2,64.6,11.9,301887,346726952
10000,2,63.9,11.9,301887,346726952
10000,2,64.6,11.9,301887,346726952
10000,2,64.6,11.9,301887,346726952
10000,2,64.9,11.9,301887,346726952
10000,2,64.6,11.9,301887,346726952
10000,2,63.5,11.9,301887,346726952
10000,2,63.5,11.9,301887,346726952
10000,2,64.2,11.9,301887,346726952
10000,2,64.2,11.9,301887,346726952
10000,2,63.5,11.8,301887,346726952
10000,2,63.3,11.8,301887,346726952
10000,2,63.5,11.8,301887,346726952
10000,2,63.2,11.8,301887,346726952
10000,2,63.5,11.8,301887,346726952
10000,2,63.5,11.8,301887,346726952
10000,2,63.5,11.8,301887,346726952
10000,2,62.9,11.8,301887,346726952
10000,2,63.9,11.8,301887,346726952
10000,2,62.9,11.8,301887,346726952
10000,2,63.9,11.8,301887,346726952
10000,2,62.9,11.8,301887,346726952
10000,2,63.9,11.8,301887,346726952
10000,2,63.9,11.8,301887,346726952
10000,2,63.3,11.8,301887,346726952
10000,2,63.5,11.8,301887,346726952
10000,2,63.9,11.8,301887,346726952
10000,2,63.9,11.8,301887,346726952
10000,2,63.3,11.8,301887,346726952
10000,2,63.3,11.8,301887,346726952
10000,2,63.9,11.8,301887,346726952
10000,2,63.5,11.8,301887,346726952
10000,2,62.9,11.8,301887,346726952
10000,2,62.9,11.8,301887,346726952
10000,2,63.9,11.8,301887,346726952
10000,2,62.9,11.8,301887,346726952
10000,2,62.2,11.7,301887,346726952
10000,2,62.6,11.7,301887,346726952
10000,2,63.3,11.7,301887,346726952
10000,2,62.6,11.7,301887,346726952
10000,2,62.6,11.7,301887,346726952
10000,2,62.6,11.7,301887,346726952
10000,2,62.6,11.7,301887,346726952
10000,2,63.6,11.7,301887,346726952
10000,2,62.6,11.7,301887,346726952
10000,2,61.2,11.7,301887,346726952
10000,2,61.6,11.7,301887,346726952
10000,2,61.6,11.7,301887,346726952
10000,2,61.2,11.7,301887,346726952
10000,2,61.6,11.7,301887,346726952
10000,2,61.6,11.7,301887,346726952
10000,2,62.2,11.7,301887,346726952
10000,2,61.6,11.7,301887,346726952
10000,2,62.2,11.7,301887,346726952
10000,2,61.6,11.7,301887,346726952
10000,2,61.6,11.7,301887,346726952
10000,2,61.2,11.7,301887,346726952
10000,2,61.9,11.7,301887,346726952
10000,2,62.2,11.7,301887,346726952
10000,2,62.2,11.7,301887,346726952
10000,2,61.2,11.7,301887,346726952
10000,2,61.9,11.6,301887,346726952
10000,2,62.6,11.6,301887,346726952
10000,2,61.6,11.6,301887,346726952
10000,2,61.6,11.6,301887,346726952
10000,2,61.6,11.6,301887,346726952
10000,2,61.6,11.6,301887,346726952
10000,2,61.6,11.6,301887,346726952
10000,2,61.6,11.6,301887,346726952
10000,2,61.6,11.6,301887,346726952
10000,2,61.4,11.6,301887,346726952
10000,2,61.6,11.6,301887,346726952
10000,2,62.0,11.6,301887,346726952
10000,2,61.6,11.6,301887,346726952
10000,2,61.6,11.6,301887,346726952
10000,2,61.6,11.6,301887,346726952
10000,2,61.2,11.6,301887,346726952
10000,2,62.0,11.6,301887,346726952
10000,2,61.2,11.6,301887,346726952
10000,2,61.6,11.6,301887,346726952
10000,2,61.6,11.6,301887,346726952
10000,2,61.6,11.6,301887,346726952
10000,2,62.0,11.6,301887,346726952
10000,2,62.2,11.6,301887,346726952
10000,2,61.6,11.6,301887,346726952
10000,2,61.6,11.6,301887,346726952
10000,2,62.0,11.6,301887,346726952
10000,2,62.0,11.6,301887,346726952
10000,2,61.6,11.6,301887,346726952
10000,2,61.6,11.6,301887,346726952
10000,2,62.0,11.6,301887,346726952
10000,2,62.0,11.6,301887,346726952
10000,2,62.6,11.6,301887,346726952
10000,2,62.6,11.6,301887,346726952
10000,2,62.2,11.6,301887,346726952
10000,2,62.6,11.6,301887,346726952
10000,2,62.6,11.6,301887,346726952
10000,2,62.1,11.6,301887,346726952
10000,2,62.2,11.6,301887,346726952
10000,2,62.4,11.6,301887,346726952
10000,2,62.2,11.6,301887,346726952
10000,2,62.0,11.6,301887,346726952
10000,2,62.6,11.6,301887,346726952
10000,2,62.6,11.6,301887,346726952
10000,2,62.0,11.6,301887,346726952
10000,2,62.2,11.6,301887,346726952
10000,2,63.0,11.6,301887,346726952
10000,2,62.6,11.6,301887,346726952
10000,2,62.2,11.6,301887,346726952
10000,2,63.0,11.6,301887,346726952
10000,2,62.0,11.5,301887,346726952
10000,2,62.2,11.5,301887,346726952
10000,2,62.6,11.5,301887,346726952
10000,2,61.6,11.5,301887,346726952
10000,2,62.6,11.5,301887,346726952
10000,2,62.6,11.5,301887,346726952
10000,2,62.2,11.5,301887,346726952
10000,2,62.2,11.5,301887,346726952
10000,2,62.6,11.5,301887,346726952
10000,2,62.6,11.5,301887,346726952
10000,2,62.0,11.5,301887,346726952
10000,2,62.0,11.5,301887,346726952
10000,2,62.6,11.5,301887,346726952
10000,2,62.6,11.5,301887,346726952
10000,2,62.0,11.5,301887,346726952
10000,2,61.6,11.5,301887,346726952
10000,2,62.2,11.5,301887,346726952
10000,2,62.2,11.5,301887,346726952
10000,2,62.6,11.5,301887,346726952
10000,2,62.2,11.5,301887,346726952
10000,2,62.2,11.5,301887,346726952
10000,2,62.2,11.5,301887,346726952
10000,2,62.2,11.5,301887,346726952
10000,2,62.6,11.5,301887,346726952
10000,2,62.6,11.5,301887,346726952
10000,2,61.6,11.5,301887,346726952
10000,2,61.6,11.5,301887,346726952
10000,2,61.9,11.4,301887,346726952
10000,2,61.9,11.4,301887,346726952
10000,2,61.6,11.4,301887,346726952
10000,2,61.6,11.4,301887,346726952
10000,2,61.2,11.4,301887,346726952
10000,2,61.2,11.4,301887,346726952
10000,2,62.2,11.4,301887,346726952
10000,2,62.2,11.4,301887,346726952
10000,2,61.6,11.4,301887,346726952
10000,2,61.6,11.4,301887,346726952
10000,2,62.0,11.4,301887,346726952
10000,2,61.6,11.4,301887,346726952
10000,2,61.6,11.4,301887,346726952
10000,2,62.2,11.4,301887,346726952
10000,2,62.6,11.4,301887,346726952
10000,2,61.4,11.4,301887,346726952
10000,2,62.6,11.4,301887,346726952
10000,2,61.6,11.4,301887,346726952
10000,2,61.9,11.4,301887,346726952
10000,2,62.2,11.4,301887,346726952
10000,2,62.2,11.4,301887,346726952
10000,2,61.9,11.4,301887,346726952
10000,2,61.6,11.4,301887,346726952
10000,2,61.6,11.4,301887,346726952
10000,2,61.2,11.4,301887,346726952
10000,2,61.6,11.4,301887,346726952
10000,2,61.2,11.4,301887,346726952
10000,2,61.2,11.4,301887,346726952
10000,2,61.2,11.4,301887,346726952
10000,2,61.2,11.4,301887,346726952
10000,2,61.9,11.3,301887,346726952
10000,2,61.6,11.3,301887,346726952
10000,2,61.6,11.3,301887,346726952
10000,2,61.2,11.3,301887,346726952
10000,2,61.2,11.3,301887,346726952
10000,2,61.0,11.3,301887,346726952
10000,2,60.2,11.3,301887,346726952
10000,2,61.2,11.3,301887,346726952
10000,2,61.0,11.3,301887,346726952
10000,2,61.0,11.3,301887,346726952
10000,2,60.8,11.3,301887,346726952
10000,2,60.8,11.3,301887,346726952
10000,2,60.8,11.3,301887,346726952
10000,2,60.2,11.3,301887,346726952
10000,2,60.6,11.3,301887,346726952
10000,2,61.2,11.3,301887,346726952
10000,2,60.2,11.3,301887,346726952
10000,2,60.2,11.3,301887,346726952
10000,2,60.2,11.3,301887,346726952
10000,2,60.2,11.3,301887,346726952
10000,2,60.8,11.3,301887,346726952
10000,2,60.8,11.3,301887,346726952
10000,2,60.2,11.3,301887,346726952
10000,2,59.8,11.3,301887,346726952
10000,2,59.8,11.3,301887,346726952
10000,2,60.2,11.3,301887,346726952
10000,2,60.6,11.3,301887,346726952
10000,2,60.6,11.3,301887,346726952
10000,2,60.6,11.3,301887,346726952
10000,2,60.2,11.2,301887,346726952
10000,2,60.2,11.2,301887,346726952
10000,2,60.6,11.2,301887,346726952
10000,2,60.6,11.2,301887,346726952
10000,2,61.0,11.2,301887,346726952
10000,2,61.0,11.2,301887,346726952
10000,2,60.0,11.2,301887,346726952
10000,2,60.2,11.2,301887,346726952
10000,2,60.6,11.2,301887,346726952
10000,2,60.4,11.2,301887,346726952
10000,2,61.0,11.2,301887,346726952
10000,2,60.2,11.2,301887,346726952
10000,2,61.0,11.2,301887,346726952
10000,2,61.0,11.2,301887,346726952
10000,2,59.6,11.2,301887,346726952
10000,2,59.8,11.2,301887,346726952
10000,2,59.6,11.2,301887,346726952
10000,2,60.6,11.2,301887,346726952
10000,2,61.0,11.2,301887,346726952
10000,2,60.6,11.2,301887,346726952
10000,2,60.0,11.2,301887,346726952
10000,2,61.0,11.2,301887,346726952
10000,2,61.0,11.2,301887,346726952
10000,2,60.2,11.2,301887,346726952
10000,2,59.8,11.2,301887,346726952
10000,2,60.6,11.2,301887,346726952
10000,2,59.6,11.2,301887,346726952
10000,2,60.6,11.2,301887,346726952
10000,2,60.2,11.2,301887,346726952
10000,2,59.6,11.2,301887,346726952
10000,2,60.2,11.2,301887,346726952
10000,2,60.2,11.2,301887,346726952
10000,2,60.2,11.2,301887,346726952
10000,2,60.4,11.2,301887,346726952
10000,2,60.6,11.2,301887,346726952
10000,2,59.6,11.2,301887,346726952
10000,2,60.4,11.2,301887,346726952
10000,2,60.4,11.2,301887,346726952
10000,2,60.4,11.2,301887,346726952
10000,2,60.4,11.2,301887,346726952
10000,2,60.4,11.2,301887,346726952
